location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Kentucky,KY,2,2025-12-06,2025-12-20,CMU-TimeSeries,32.668673223187966,80.00378689142529,110.8253999687285,150.80958950228808,286.50811231303965,33,80,111,151,287,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Kentucky,KY,0,2025-12-06,2025-12-06,CovidHub-baseline,0,52.25,67,81.75,137.1499999999998,0,52,67,82,137,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Kentucky,KY,1,2025-12-06,2025-12-13,CovidHub-baseline,0,44.09871348713487,67,89.96459714597145,182.31962619626196,0,44,67,90,182,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Kentucky,KY,2,2025-12-06,2025-12-20,CovidHub-baseline,0,37.14898148981491,67,97.14766647666478,202.7408619086192,0,37,67,97,203,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Kentucky,KY,0,2025-12-06,2025-12-06,CovidHub-ensemble,41.300829538161,63.2629396295137,75.0602698634088,88.2980853873739,116.5053155,41,63,75,88,117,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Kentucky,KY,1,2025-12-06,2025-12-13,CovidHub-ensemble,39.3173788626945,64,81.6960327673296,109.193046029333,161.074879994611,39,64,82,109,161,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Kentucky,KY,2,2025-12-06,2025-12-20,CovidHub-ensemble,42.8788810080929,77,93,139,203.324940962705,43,77,93,139,203,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Kentucky,KY,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,49,64,78,88,117,49,64,78,88,117,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Kentucky,KY,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,44,62,73,114,160,44,62,73,114,160,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Kentucky,KY,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,55,77,93,139,212,55,77,93,139,212,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Kentucky,KY,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,60.72,81.12,93.94,108.4,141.09,61,81,94,108,141,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Kentucky,KY,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,68.95,95.41,112.39,131.82,176.58,69,95,112,132,177,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Kentucky,KY,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,74.72,105.6,125.67,148.82,202.79,75,106,126,149,203,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Kentucky,KY,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,47,64,74,85,109,47,64,74,85,109,UGA_flucast,2025-12-03,INFLAenza
Kentucky,KY,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,47,66,79,94,128,47,66,79,94,128,UGA_flucast,2025-12-03,INFLAenza
Kentucky,KY,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,48,71,87,106,154,48,71,87,106,154,UGA_flucast,2025-12-03,INFLAenza
Kentucky,KY,0,2025-12-06,2025-12-06,UM-DeepOutbreak,12.353870999999984,45.467826167916655,65.071587,82.89667583208333,116.010631,12,45,65,83,116,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Kentucky,KY,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,61.73193822590474,91.11500833333332,120.03565844076188,197.20555833333333,0,62,91,120,197,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Kentucky,KY,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,98.52360576507144,125.57323500000008,152.46864423492858,370.386875,0,99,126,152,370,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Kentucky,KY,0,2025-12-06,2025-12-06,UMass-ar6_pooled,36.200718105418616,59.13646103196255,73.30890415745277,88.5961707747478,125.33537824258707,36,59,73,89,125,UMass-Amherst,2025-12-03,AR(6) model with pooling
Kentucky,KY,1,2025-12-06,2025-12-13,UMass-ar6_pooled,29.293410535708553,59.607779022389174,79.64472922166067,104.38609205866618,162.1497599892211,29,60,80,104,162,UMass-Amherst,2025-12-03,AR(6) model with pooling
Kentucky,KY,2,2025-12-06,2025-12-20,UMass-ar6_pooled,22.342209397710317,60.70860168667862,84.9452638565202,116.54675657924622,203.32494096270503,22,61,85,117,203,UMass-Amherst,2025-12-03,AR(6) model with pooling
Kentucky,KY,0,2025-12-06,2025-12-06,UMass-gbqr,45.60165907632209,69.90749328701253,76.12053972681753,89.42374028491739,112.7310909780769,46,70,76,89,113,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Kentucky,KY,1,2025-12-06,2025-12-13,UMass-gbqr,42.63475772538891,74.17064366719474,83.74733631299853,97.44145636682187,131.22731856324452,43,74,84,97,131,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Kentucky,KY,2,2025-12-06,2025-12-20,UMass-gbqr,42.878881008092904,75.75534154399669,85.06043758060989,105.17815678067431,143.06166181059223,43,76,85,105,143,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Louisiana,LA,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,32,40,46,53,67,32,40,46,53,67,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Louisiana,LA,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,23,36,45,58,86,23,36,45,58,86,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Louisiana,LA,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,16,31,44,61,104,16,31,44,61,104,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Louisiana,LA,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,37.30305,54.268644,65.508279,80.250625,114.13413,37,54,66,80,114,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Louisiana,LA,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,37.068308,59.749832,75.433584,96.39604,161.76117,37,60,75,96,162,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Louisiana,LA,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,36.676048,64.706792,87.231251,115.92994,209.08439,37,65,87,116,209,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Louisiana,LA,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,11,19,24,29,43,11,19,24,29,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,7,14,19,25,42,7,14,19,25,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,10,18,23.5,29,44,10,18,24,29,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,8,14,19,25,41,8,14,19,25,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,44,53,59,64,75,44,53,59,64,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,42,52,56,62,73,42,52,56,62,73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,23.975,39,50,62,92,24,39,50,62,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,15.975000000000001,34,50,72,147,16,34,50,72,147,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,0,2025-12-06,2025-12-06,CMU-TimeSeries,17.332768401631526,29.79501546062574,36.67571249542168,45.461016545174935,83.91092002145561,17,30,37,45,84,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Louisiana,LA,1,2025-12-06,2025-12-13,CMU-TimeSeries,14.010231583236402,29.018759033830115,36.09049718703161,46.35717700007331,104.26295671517404,14,29,36,46,104,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Louisiana,LA,2,2025-12-06,2025-12-20,CMU-TimeSeries,13.014463577917747,26.373118701860527,36.327942258525454,53.44055721242907,111.52070499303775,13,26,36,53,112,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Louisiana,LA,0,2025-12-06,2025-12-06,CovidHub-baseline,0,28.25,45,61.75,93.19999999999993,0,28,45,62,93,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Louisiana,LA,1,2025-12-06,2025-12-13,CovidHub-baseline,0,23.343915939159388,45,66.93473184731846,107.87979679796797,0,23,45,67,108,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Louisiana,LA,2,2025-12-06,2025-12-20,CovidHub-baseline,0,18.650006500064993,45,71.74287742877428,122.1643916439164,0,19,45,72,122,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Louisiana,LA,0,2025-12-06,2025-12-06,CovidHub-ensemble,29.6356301961603,41.5,49.5885455923711,61.1869402901056,83.7681587238591,30,42,50,61,84,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Louisiana,LA,1,2025-12-06,2025-12-13,CovidHub-ensemble,24.4852166260482,41.7774967736064,54.8881509375,70.5449306271451,102.631478357587,24,42,55,71,103,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Louisiana,LA,2,2025-12-06,2025-12-20,CovidHub-ensemble,25.4326897592153,45.7782212258395,63.72823975,79,125,25,46,64,79,125,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Louisiana,LA,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,38,43,47,54,78,38,43,47,54,78,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Louisiana,LA,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,37,45,56,65,79,37,45,56,65,79,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Louisiana,LA,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,43,50,67,79,115,43,50,67,79,115,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Louisiana,LA,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,53.22,77.22,93.06,111.52,155.18,53,77,93,112,155,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Louisiana,LA,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,66.5,99.35,121.41,147.42,209.84,66,99,121,147,210,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Louisiana,LA,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,77.85,118.1,145.38,177.72,255.96,78,118,145,178,256,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Louisiana,LA,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,31,44,53,63,84,31,44,53,63,84,UGA_flucast,2025-12-03,INFLAenza
Louisiana,LA,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,31,47,58,71,101,31,47,58,71,101,UGA_flucast,2025-12-03,INFLAenza
Louisiana,LA,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,32,51,65,81,125,32,51,65,81,125,UGA_flucast,2025-12-03,INFLAenza
Louisiana,LA,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,24.78309267952381,50.13691,74.1363273204762,109.242768,0,25,50,74,109,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Louisiana,LA,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,22.897369666666663,53.776301875,81.71303233333333,156.2232485,0,23,54,82,156,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Louisiana,LA,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,9.422468020238114,63.72823975000001,108.9816759797619,222.885292,0,9,64,109,223,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Louisiana,LA,0,2025-12-06,2025-12-06,UMass-ar6_pooled,23.2833560313782,38.53441553607258,49.040181184742124,59.37388058021127,83.62539742626262,23,39,49,59,84,UMass-Amherst,2025-12-03,AR(6) model with pooling
Louisiana,LA,1,2025-12-06,2025-12-13,UMass-ar6_pooled,16.607256777402828,38.78076882261463,52.456913509991004,70.13001817537958,110.6760361382788,17,39,52,70,111,UMass-Amherst,2025-12-03,AR(6) model with pooling
Louisiana,LA,2,2025-12-06,2025-12-20,UMass-ar6_pooled,12.914372378716864,37.780608164314664,57.03419214810964,78.99381109264262,140.19443906997859,13,38,57,79,140,UMass-Amherst,2025-12-03,AR(6) model with pooling
Louisiana,LA,0,2025-12-06,2025-12-06,UMass-gbqr,28.271260392320546,43.044638862433416,52.01129877158488,65.57288749325231,78.0496634599826,28,43,52,66,78,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Louisiana,LA,1,2025-12-06,2025-12-13,UMass-gbqr,25.970433252096424,44.77422472459817,57.803533061078966,70.9598430789106,91.31082978195153,26,45,58,71,91,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Louisiana,LA,2,2025-12-06,2025-12-20,UMass-gbqr,25.432689759215275,45.77822122583946,63.57708723594373,76.86306011763382,103.72225431480487,25,46,64,77,104,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Maine,ME,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,6,9,12,15,21,6,9,12,15,21,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Maine,ME,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,4,9,14,21,39,4,9,14,21,39,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Maine,ME,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,3,9,16,28,65,3,9,16,28,65,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Maine,ME,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,1.2355564,4.8820875,8.3883797,13.798036,32.896157,1,5,8,14,33,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Maine,ME,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,0.52945693,4.6659728,9.3444353,15.756372,43.55136,1,5,9,16,44,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Maine,ME,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,0.25310441,3.9356401,9.3217501,18.72757,62.801748,0,4,9,19,63,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Maine,ME,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,3,6,8,11,15,3,6,8,11,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maine,ME,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,3,7,9,12,19,3,7,9,12,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maine,ME,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,3,6,8,11,16,3,6,8,11,16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,19,3,7,9,12,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,7,11,19.024999999999864,1,5,7,11,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,7,11,26.024999999999864,1,4,7,11,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,1,5,7,10,21,1,5,7,10,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Maine,ME,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,11,29,1,4,7,11,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Maine,ME,0,2025-12-06,2025-12-06,CMU-TimeSeries,4.069601125148658,8.239519965370667,10.401907500246743,12.907627666962494,25.899042395332287,4,8,10,13,26,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Maine,ME,1,2025-12-06,2025-12-13,CMU-TimeSeries,5.0772052699639945,10.068990104842209,13.485168755256781,18.455483407818182,36.91901956188921,5,10,13,18,37,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Maine,ME,2,2025-12-06,2025-12-20,CMU-TimeSeries,5.06477948740912,14.111462127967023,19.485189098298687,26.06794062464268,49.317863465526834,5,14,19,26,49,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Maine,ME,0,2025-12-06,2025-12-06,CovidHub-baseline,0,2,7,12,24.474999999999934,0,2,7,12,24,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Maine,ME,1,2025-12-06,2025-12-13,CovidHub-baseline,0,0.7439224392243897,7,13.772362723627234,35.84093140931403,0,1,7,14,36,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Maine,ME,2,2025-12-06,2025-12-20,CovidHub-baseline,0,0,7,15.750675006750066,41.210209602095965,0,0,7,16,41,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Maine,ME,0,2025-12-06,2025-12-06,CovidHub-ensemble,3,6.85896597006577,9,12.9538138334812,19.6668567304658,3,7,9,13,20,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Maine,ME,1,2025-12-06,2025-12-13,CovidHub-ensemble,3.38168912083333,8.07698664745642,10.5,14.878186,23.6059503458333,3,8,10,15,24,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Maine,ME,2,2025-12-06,2025-12-20,CovidHub-ensemble,3,9,13,18.72757,30.7118500833333,3,9,13,19,31,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Maine,ME,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,5,8,9,10,17,5,8,9,10,17,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Maine,ME,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,6,9,11,13,22,6,9,11,13,22,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Maine,ME,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,6,10,13,16,27,6,10,13,16,27,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Maine,ME,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,9.24,11.72,13.23,14.9,18.56,9,12,13,15,19,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Maine,ME,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,9.67,12.87,14.87,17.13,22.23,10,13,15,17,22,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Maine,ME,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,9.93,13.69,16.1,18.86,25.2,10,14,16,19,25,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Maine,ME,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,3,7,9,13,20,3,7,9,13,20,UGA_flucast,2025-12-03,INFLAenza
Maine,ME,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,3,7,10,14,24,3,7,10,14,24,UGA_flucast,2025-12-03,INFLAenza
Maine,ME,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,3,8,11,16,29,3,8,11,16,29,UGA_flucast,2025-12-03,INFLAenza
Maine,ME,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,3.838699622468568,9.261246166666666,13.702703910864766,21.77470376666667,0,4,9,14,22,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Maine,ME,1,2025-12-06,2025-12-13,UM-DeepOutbreak,3.7633782416666666,10.034181393609524,14.050510366666671,16.94109753972381,23.211900691666663,4,10,14,17,23,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Maine,ME,2,2025-12-06,2025-12-20,UM-DeepOutbreak,7.03188458333333,14.83200217222857,19.25870633333333,22.91173249443809,30.71185008333333,7,15,19,23,31,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Maine,ME,0,2025-12-06,2025-12-06,UMass-ar6_pooled,0.8519082442487261,4.906176963964765,7.560412784123169,10.730031793928775,19.333713460931683,1,5,8,11,19,UMass-Amherst,2025-12-03,AR(6) model with pooling
Maine,ME,1,2025-12-06,2025-12-13,UMass-ar6_pooled,0,4.562900992759425,8.269163027150785,13.34336429596196,26.415304856043825,0,5,8,13,26,UMass-Amherst,2025-12-03,AR(6) model with pooling
Maine,ME,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0,4.298196385925738,9.472277367632246,16.32149909373513,37.55819002652116,0,4,9,16,38,UMass-Amherst,2025-12-03,AR(6) model with pooling
Maine,ME,0,2025-12-06,2025-12-06,UMass-gbqr,2.434588866465064,6.717931940131547,8.520898150524259,10.751943372393436,18.89010010562672,2,7,9,11,19,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Maine,ME,1,2025-12-06,2025-12-13,UMass-gbqr,2.1891293552461164,7.153973294912836,9.57708521434285,11.903286357751517,20.797445297894583,2,7,10,12,21,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Maine,ME,2,2025-12-06,2025-12-20,UMass-gbqr,2.022028916146614,7.504181313775942,10.19058571655252,12.926560590103117,21.649993445524462,2,8,10,13,22,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Maryland,MD,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,25,32,37,43,55,25,32,37,43,55,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Maryland,MD,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,20,32,41,53,81,20,32,41,53,81,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Maryland,MD,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,16,31,45,63,112,16,31,45,63,112,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Maryland,MD,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,25.888407,35.935037,42.5377,50.031216,69.678641,26,36,43,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
