location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Illinois,IL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,314.4024882933432,488.21321732732474,599.7711692952208,651.0910848099395,1005.7811571097195,314,488,600,651,1006,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,140,192,230,272,358,140,192,230,272,358,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,70,127,174,236,386,70,127,174,236,386,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,34,83,130,200,404,34,83,130,200,404,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,136.975,186,219,255,355.0499999999997,137,186,219,255,355,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,64.975,117,163,226,454.02499999999986,65,117,163,226,454,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,147.97500000000002,198.5,294,389.5,440.0249999999999,148,198,294,390,440,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,47.147905229052284,197.81455314553142,294,389.97293972939724,539.3368441184411,47,198,294,390,539,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,179.28274532745326,294,409.2059970599705,608.6410846608463,0,179,294,409,609,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,176.159122035121,244.093678590276,287.589212336998,322.673331781145,434.812708786848,176,244,288,323,435,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,139.130154877364,220.683510869425,275.048710874439,327.088874998293,491.616942779439,139,221,275,327,492,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,125.155942635772,196.471260903478,263.161717460276,314.270180032127,500.140838555116,125,196,263,314,500,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,458,530,570,610,688.05,458,530,570,610,688,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,434.95000000000005,503,541,579,643,435,503,541,579,643,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,396,464,500,534,602,396,464,500,534,602,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,185,265,325,402,558,185,265,325,402,558,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,164,242,312,444,603,164,242,312,444,603,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,163,216,305,435,682,163,216,305,435,682,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,181.05,236.79,271.35,310.01,396.42,181,237,271,310,396,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,122.84,179.04,216.23,259.66,362.55,123,179,216,260,363,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,79.5,130.4,166.54,210.67,321.76,80,130,167,211,322,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,100.285888671875,229.77494010543825,277.0953826904297,321.551292804718,451.0403442382813,100,230,277,322,451,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,151.05095213508605,247.11822509765625,336.4222534313202,523.5656433105469,0,151,247,336,524,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,109.71997275543212,217.5818023681641,312.37154946136474,425.7206687927246,0,110,218,312,426,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,171.26824407024156,231.3822113597086,267.13371477028164,308.8287162023238,391.5879786374941,171,231,267,309,392,UMass-Amherst,2025-01-29,AR(6) model with pooling
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,125.55691376867293,202.3949426274289,250.3670488202139,307.41402125767956,437.37565096367797,126,202,250,307,437,UMass-Amherst,2025-01-29,AR(6) model with pooling
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,87.31188527154379,176.94252180695503,236.97653923472654,306.97691458938067,479.97534480491936,87,177,237,307,480,UMass-Amherst,2025-01-29,AR(6) model with pooling
Indiana,IN,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,168.12093147697337,251.3973571805517,298.08304198356643,323.7953707575716,418.5850733354152,168,251,298,324,419,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Indiana,IN,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,152.7033959860557,238.9720791114209,299.73037292866366,317.755496565266,459.668242248331,153,239,300,318,460,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Indiana,IN,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,176.1396949251691,234.3565367909504,289.3468956858264,316.1688106028889,520.3063323053135,176,234,289,316,520,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,103,132,151,171,215,103,132,151,171,215,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,73,115,145,182,270,73,115,145,182,270,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,51,98,136,188,326,51,98,136,188,326,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,96,134,157,183,256.02499999999986,96,134,157,183,256,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,62.975,122,159,204.25,377,63,122,159,204,377,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,117.05,147.25,159,170.75,200.95,117,147,159,171,201,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,104.77448624486246,142.0229952299523,159,176.0740932409324,213.2701324513245,105,142,159,176,213,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,89.75108301083011,135.80963309633097,159,182.0380478804788,227.79924774247732,90,136,159,182,228,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,100.61508906017,132.436242067186,152.564675327888,174.5,234.379484327169,101,132,153,174,234,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,80.5748006972376,123.622957939573,152.073712664925,187,254.555803959796,81,124,152,187,255,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,62.8477506072888,115.537173277115,146.118255126975,188.709507230759,284.369113491578,63,116,146,189,284,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,135,169,191,217,265,135,169,191,217,265,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,124,156,174,192,232.04999999999995,124,156,174,192,232,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,96.94999999999999,125,143,161,195,97,125,143,161,195,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,106,129,143,178,273,106,129,143,178,273,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,84,144,170,206,331,84,144,170,206,331,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,109,141,172,242,391,109,141,172,242,391,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,72.45,96,110.72,127.28,164.55,72,96,111,127,165,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,53.5,78.09,94.38,113.42,158.54,54,78,94,113,159,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,36.79,60.42,77.22,97.74,149.42,37,60,77,98,149,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,87.07378387451172,137.25875213050844,152.69905853271484,164.06690094566343,214.25186920166016,87,137,153,164,214,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,76.4399299621582,116.24145587730408,149.54049682617188,181.5706473941803,221.37217330932617,76,116,150,182,221,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,46.14241409301758,97.95210980606078,148.0294418334961,189.41901446151735,241.22871017456055,46,98,148,189,241,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,95.21640813455767,132.87248413437257,155.02228074432105,181.25972904581846,242.42715464470075,95,133,155,181,242,UMass-Amherst,2025-01-29,AR(6) model with pooling
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,77.1496013944753,124.40495489533363,154.60692850367758,193.67531545817454,285.3126928931478,77,124,155,194,285,UMass-Amherst,2025-01-29,AR(6) model with pooling
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,59.935629608385135,115.35785832042473,154.88547968270254,205.51431780880597,323.63695636311013,60,115,155,206,324,UMass-Amherst,2025-01-29,AR(6) model with pooling
Iowa,IA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,98.23017812034037,131.41893381718677,152.4302921230619,165.0461704449982,226.3318140096379,98,131,152,165,226,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Iowa,IA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,89.80880426511433,122.84096098381305,148.0022368444028,163.67312809333748,239.11160791959264,90,123,148,164,239,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Iowa,IA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,65.75987160619242,115.7164882338047,144.2070684204543,164.70041972503307,245.10127062004662,66,116,144,165,245,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,35,56,71,89,130,35,56,71,89,130,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,15,36,56,83,161,15,36,56,83,161,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,6,23,43,76,194,6,23,43,76,194,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,36,57,69,85,134,36,57,69,85,134,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,17,36,54,79,182.04999999999973,17,36,54,79,182,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,27.050000000000004,62.5,92,121.5,156.95,27,62,92,122,157,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,56.58235082350824,92,127.75174751747518,189.3959709597096,0,57,92,128,189,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,48.98027480274801,92,135.10683856838568,212.04936774367732,0,49,92,135,212,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,46.6174845356154,75.5682216487972,92.0326408025041,112.444403352789,164.397529216118,47,76,92,112,164,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,32.1700353625012,57.5759908661018,93.1597608000191,114.72383461897,179.53340378574,32,58,93,115,180,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,22.1271184864643,47.1852390510104,80.1296889556228,120.033371971725,194,22,47,80,120,194,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,83,111,127,141,173,83,111,127,141,173,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,82,116,134,152,192.04999999999995,82,116,134,152,192,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,77.94999999999999,112,130,150,194,78,112,130,150,194,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,53,90,129,150,207,53,90,129,150,207,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,54,94,154,191,248,54,94,154,191,248,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,66,116,188,230,308,66,116,188,230,308,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,48.52,63.46,72.72,83.08,106.23,49,63,73,83,106,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,32.73,47.76,57.73,69.36,96.96,33,48,58,69,97,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,22.03,36.01,45.93,58.02,88.4,22,36,46,58,88,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,60.05726174545288,86.10993194580078,108.028645236969,185.1991424560547,0,60,86,108,185,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,52.99931005525587,92.46272277832033,118.3141817660332,210.34387969970703,0,53,92,118,210,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,41.158488930322235,82.30665969848633,117.13435774936526,238.32302856445312,0,41,82,117,238,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,46.717659188413805,70.39026281990411,86.87001554198606,103.19831051455454,141.44557070857445,47,70,87,103,141,UMass-Amherst,2025-01-29,AR(6) model with pooling
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,31.610070725002316,62.15267167694779,82.24183220004393,105.99844193768462,163.29890549856194,32,62,82,106,163,UMass-Amherst,2025-01-29,AR(6) model with pooling
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,22.224236972928505,53.21198917169848,77.9527182127593,109.41263697334577,187.8486612263053,22,53,78,109,188,UMass-Amherst,2025-01-29,AR(6) model with pooling
Kansas,KS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,46.51730988281698,81.38191357585097,97.19526606302222,116.86016146860841,155.79505843223572,47,81,97,117,156,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Kansas,KS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,40.93799758953553,82.7640877226279,99.40961045075005,111.13348747190682,167.01680757148011,41,83,99,111,167,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Kansas,KS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,35.61924210462078,82.50856637049738,96.7002722578067,122.9323861940838,184.1278088383755,36,83,97,123,184,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Kentucky,KY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,59,93,117,145,212,59,93,117,145,212,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Kentucky,KY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,25,56,87,129,249,25,56,87,129,249,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Kentucky,KY,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,9,34,64,114,286,9,34,64,114,286,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Kentucky,KY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,61,98,124,157,255.02499999999984,61,98,124,157,255,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
