location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Kansas,KS,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,16,26,33,42,64,16,26,33,42,64,UGA_flucast,2025-08-20,INFLAenza
Kentucky,KY,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,44,57,66,76,97,44,57,66,76,97,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Kentucky,KY,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,34,55,71,90,136,34,55,71,90,136,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Kentucky,KY,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,26,51,73,101,174,26,51,73,101,174,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Kentucky,KY,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,76,91,100,109,130,76,91,100,109,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,94.475,115,126,140,170,94,115,126,140,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,75,91,99,109,129,75,91,99,109,129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,93.975,114,125,137,165,94,114,125,137,165,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,44.475,63,74,89,117,44,63,74,89,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,36,63,85,111,188.52499999999986,36,63,85,111,189,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,40,59,70,82,116,40,59,70,82,116,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,34,61,79,102,175.02499999999986,34,61,79,102,175,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,2025-08-23,2025-08-23,CMU-TimeSeries,25.859226997734442,56.00888765631976,68.85977199217928,85.360306695549,161.3933446873301,26,56,69,85,161,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Kentucky,KY,1,2025-08-23,2025-08-30,CMU-TimeSeries,20.291001935681876,57.945289263481676,76.29351802670791,102.3993794253114,247.04679185467427,20,58,76,102,247,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Kentucky,KY,2,2025-08-23,2025-09-06,CMU-TimeSeries,21.397666137613072,58.89492084853909,84.37423718101216,120.27892990797913,305.6758470330411,21,59,84,120,306,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Kentucky,KY,0,2025-08-23,2025-08-23,CMU-climate_baseline,21.895833333333336,48.083333333333336,131.00000000000006,572.2499999999995,3489.7500000000155,22,48,131,572,3490,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Kentucky,KY,1,2025-08-23,2025-08-30,CMU-climate_baseline,21,50.333333333333336,165.50000000000003,741,3455.345833333329,21,50,166,741,3455,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Kentucky,KY,2,2025-08-23,2025-09-06,CMU-climate_baseline,13.5,51.29166666666668,185.2500000000001,735.1666666666666,3175.879166666664,14,51,185,735,3176,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Kentucky,KY,0,2025-08-23,2025-08-23,CovidHub-baseline,0,48,62,76,152.07499999999973,0,48,62,76,152,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Kentucky,KY,1,2025-08-23,2025-08-30,CovidHub-baseline,0,38.2010045100451,62,86.07376073760737,193.00440004400014,0,38,62,86,193,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Kentucky,KY,2,2025-08-23,2025-09-06,CovidHub-baseline,0,30.244154941549414,62,95.11585865858657,210.9386091360914,0,30,62,95,211,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Kentucky,KY,0,2025-08-23,2025-08-23,CovidHub-ensemble,44,58,68.8597719921793,81,104,44,58,69,81,104,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Kentucky,KY,1,2025-08-23,2025-08-30,CovidHub-ensemble,34,62,76.2935180267079,102,136,34,62,76,102,136,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Kentucky,KY,2,2025-08-23,2025-09-06,CovidHub-ensemble,27,60.9474604242695,80.6871185905061,104.5,158,27,61,81,104,158,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Kentucky,KY,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,30,58,68,81,104,30,58,68,81,104,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Kentucky,KY,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,30,75,88,102,129,30,75,88,102,129,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Kentucky,KY,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,28,78,92,108,142,28,78,92,108,142,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Kentucky,KY,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,45,60,69,80,103,45,60,69,80,103,UGA_flucast,2025-08-20,INFLAenza
Kentucky,KY,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,44,62,74,88,119,44,62,74,88,119,UGA_flucast,2025-08-20,INFLAenza
Kentucky,KY,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,42.97500000000001,63,77,93,136,43,63,77,93,136,UGA_flucast,2025-08-20,INFLAenza
Louisiana,LA,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,86,102,112,124,146,86,102,112,124,146,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Louisiana,LA,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,70,95,113,132,176,70,95,113,132,176,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Louisiana,LA,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,56,86,110,137,201,56,86,110,137,201,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Louisiana,LA,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,142.97500000000002,182,205,231.25,293.02499999999986,143,182,205,231,293,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,175.975,228,257,294,379,176,228,257,294,379,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,144.975,182,206,232,297,145,182,206,232,297,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,176.975,227,255.5,290,377,177,227,256,290,377,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,72,103,116,128,153.04999999999995,72,103,116,128,153,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,59,101,120,131,166.52499999999998,59,101,120,131,167,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,62,87,102.5,120,159,62,87,102,120,159,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,38.975,74,98,123,184,39,74,98,123,184,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,0,2025-08-23,2025-08-23,CMU-TimeSeries,54.09743050415735,87.12585137439515,97.25415632678745,113.13770551993241,177.97784306374317,54,87,97,113,178,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Louisiana,LA,1,2025-08-23,2025-08-30,CMU-TimeSeries,40.51847693174777,86.22670371302685,100.55203994531952,122.5614139793575,235.8214571932916,41,86,101,123,236,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Louisiana,LA,2,2025-08-23,2025-09-06,CMU-TimeSeries,44.34972958438935,82.83841807483336,101.71284183117943,133.03051759125864,297.55655991125,44,83,102,133,298,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Louisiana,LA,0,2025-08-23,2025-08-23,CMU-climate_baseline,43.895833333333336,82.08333333333334,184.75000000000009,499.45833333333314,3177.2500000000155,44,82,185,499,3177,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Louisiana,LA,1,2025-08-23,2025-08-30,CMU-climate_baseline,40.5,80.66666666666666,209.5,576,3142.845833333329,40,81,210,576,3143,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Louisiana,LA,2,2025-08-23,2025-09-06,CMU-climate_baseline,27,79.62500000000001,188.2500000000001,547,2796.379166666664,27,80,188,547,2796,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Louisiana,LA,0,2025-08-23,2025-08-23,CovidHub-baseline,61.699999999999996,80.5,96,111.5,130.29999999999993,62,80,96,112,130,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Louisiana,LA,1,2025-08-23,2025-08-30,CovidHub-baseline,38.703987789877914,75.07928829288294,96,116.95281952819528,153.2872131221312,39,75,96,117,153,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Louisiana,LA,2,2025-08-23,2025-09-06,CovidHub-baseline,25.17546500465005,70.80052300523006,96,121.28669036690367,166.50658881588814,25,71,96,121,167,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Louisiana,LA,0,2025-08-23,2025-08-23,CovidHub-ensemble,77.5,98.5,111,125.5,172.988921531872,78,98,111,126,173,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Louisiana,LA,1,2025-08-23,2025-08-30,CovidHub-ensemble,66.5,94,113.5,134.5,216.410728596646,66,94,114,134,216,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Louisiana,LA,2,2025-08-23,2025-09-06,CovidHub-ensemble,56,86,110,137,213,56,86,110,137,213,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Louisiana,LA,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,69,95,110,127,168,69,95,110,127,168,UGA_flucast,2025-08-20,INFLAenza
Louisiana,LA,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,63,93,114,137,197,63,93,114,137,197,UGA_flucast,2025-08-20,INFLAenza
Louisiana,LA,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,57,90,113,141.25000000000043,213,57,90,113,141,213,UGA_flucast,2025-08-20,INFLAenza
Maine,ME,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,7,9,11,13,16,7,9,11,13,16,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Maine,ME,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,6,9,12,16,25,6,9,12,16,25,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Maine,ME,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,4,9,13,19,34,4,9,13,19,34,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Maine,ME,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,3,7,9,11,18,3,7,9,11,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maine,ME,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,4,8,11,13,23,4,8,11,13,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maine,ME,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,9,14,17,20,26.524999999999977,9,14,17,20,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,14,19,22,26,32,14,19,22,26,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,13,25.024999999999864,1,5,9,13,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Maine,ME,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,1,5,10,18,55,1,5,10,18,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Maine,ME,0,2025-08-23,2025-08-23,CMU-TimeSeries,2.9586807087360993,6.189633714104247,7.771527642058146,9.841722749870492,21.297580838340327,3,6,8,10,21,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Maine,ME,1,2025-08-23,2025-08-30,CMU-TimeSeries,2.432353788619764,6.460774180703168,8.540681850361333,11.614816123227971,32.78072633695338,2,6,9,12,33,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Maine,ME,2,2025-08-23,2025-09-06,CMU-TimeSeries,2.548532183244192,6.560324529798104,9.507066894308991,14.106423214989691,40.65958449830038,3,7,10,14,41,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Maine,ME,0,2025-08-23,2025-08-23,CMU-climate_baseline,3.8958333333333357,23.708333333333332,69.5,187.5,2464.7500000000155,4,24,70,188,2465,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Maine,ME,1,2025-08-23,2025-08-30,CMU-climate_baseline,3.5,24.833333333333332,74,196.33333333333334,2430.345833333329,4,25,74,196,2430,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Maine,ME,2,2025-08-23,2025-09-06,CMU-climate_baseline,3.5,25.458333333333343,76.25000000000006,202,2158.379166666664,4,25,76,202,2158,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Maine,ME,0,2025-08-23,2025-08-23,CovidHub-baseline,0,2.75,7,11.250000000000002,31.19999999999995,0,3,7,11,31,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Maine,ME,1,2025-08-23,2025-08-30,CovidHub-baseline,0,0.7452874528745319,7,13.98885488854889,39.19578445784456,0,1,7,14,39,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Maine,ME,2,2025-08-23,2025-09-06,CovidHub-baseline,0,0,7,16.20355453554535,43.88840838408386,0,0,7,16,44,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Maine,ME,0,2025-08-23,2025-08-23,CovidHub-ensemble,2.47934035436805,6.09481685705212,7.88576382102907,10.4208613749352,17,2,6,8,10,17,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Maine,ME,1,2025-08-23,2025-08-30,CovidHub-ensemble,2.21617689430988,6.23038709035158,8.77034092518067,12.307408061614,23.5,2,6,9,12,24,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Maine,ME,2,2025-08-23,2025-09-06,CovidHub-ensemble,2.2742660916221,6.28016226489905,9.7535334471545,14.0532116074948,29.5,2,6,10,14,30,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Maine,ME,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,1,6,7,9,13,1,6,7,9,13,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Maine,ME,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,1,6,8,10,15,1,6,8,10,15,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Maine,ME,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,0,6,9,11,17,0,6,9,11,17,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Maine,ME,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,2,6,8,11,18,2,6,8,11,18,UGA_flucast,2025-08-20,INFLAenza
Maine,ME,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,2,6,9,13,22,2,6,9,13,22,UGA_flucast,2025-08-20,INFLAenza
Maine,ME,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,2,6,10,14,25,2,6,10,14,25,UGA_flucast,2025-08-20,INFLAenza
Maryland,MD,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,113,134,148,162,191,113,134,148,162,191,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Maryland,MD,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,102,140,166,195,255,102,140,166,195,255,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Maryland,MD,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,92,141,178,221,317,92,141,178,221,317,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Maryland,MD,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,124,145,158,171,200.02499999999986,124,145,158,171,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maryland,MD,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,135,164,180,198,240.02499999999986,135,164,180,198,240,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maryland,MD,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,123,145,157,171,200,123,145,157,171,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,134,164,180,199,240,134,164,180,199,240,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,104,137,157,179,230,104,137,157,179,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maryland,MD,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,93.475,147,181,221,327.52499999999986,93,147,181,221,328,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maryland,MD,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,90,124,145,167,220.02499999999986,90,124,145,167,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,74.97500000000001,127,162,209.25,357.02499999999986,75,127,162,209,357,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,2025-08-23,2025-08-23,CMU-TimeSeries,67.7016786825373,113.86982153921052,130.3429836416888,149.92327533552907,227.71180119809924,68,114,130,150,228,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Maryland,MD,1,2025-08-23,2025-08-30,CMU-TimeSeries,55.986233539286175,112.30029636204243,136.75696804340873,167.3136372465199,305.5181573024568,56,112,137,167,306,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Maryland,MD,2,2025-08-23,2025-09-06,CMU-TimeSeries,55.129366790077256,110.62804776051622,142.3480812838995,183.76042793086557,362.2853812961198,55,111,142,184,362,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Maryland,MD,0,2025-08-23,2025-08-23,CMU-climate_baseline,41.395833333333336,70,134.5,324.08333333333337,2632.7500000000155,41,70,134,324,2633,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Maryland,MD,1,2025-08-23,2025-08-30,CMU-climate_baseline,37,71,173.5,336.8333333333333,2598.345833333329,37,71,174,337,2598,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Maryland,MD,2,2025-08-23,2025-09-06,CMU-climate_baseline,26,70.79166666666669,185.2500000000001,342.6666666666667,2304.879166666664,26,71,185,343,2305,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Maryland,MD,0,2025-08-23,2025-08-23,CovidHub-baseline,90.25000000000001,109.75,125,140.25,159.74999999999955,90,110,125,140,160,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Maryland,MD,1,2025-08-23,2025-08-30,CovidHub-baseline,24.03810763107631,105.21692216922169,125,144.72427224272244,228.94009065090637,24,105,125,145,229,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Maryland,MD,2,2025-08-23,2025-09-06,CovidHub-baseline,4.625275752757542,100.2309948099481,125,149.96366213662137,250.94807023070223,5,100,125,150,251,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Maryland,MD,0,2025-08-23,2025-08-23,CovidHub-ensemble,82,113.869821539211,130.342983641689,149.923275335529,198,82,114,130,150,198,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Maryland,MD,1,2025-08-23,2025-08-30,CovidHub-ensemble,91,112.300296362042,136.756968043409,167.31363724652,240,91,112,137,167,240,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Maryland,MD,2,2025-08-23,2025-09-06,CovidHub-ensemble,79.5,114.314023880258,136.67404064195,168.880213965433,287,80,114,137,169,287,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Maryland,MD,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,82,97,107,123,198,82,97,107,123,198,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Maryland,MD,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,91,110,124,145,227,91,110,124,145,227,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Maryland,MD,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,97,118,131,154,257,97,118,131,154,257,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Maryland,MD,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,82,108,123,141,183,82,108,123,141,183,UGA_flucast,2025-08-20,INFLAenza
Maryland,MD,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,74,105,125,149,206.02499999999964,74,105,125,149,206,UGA_flucast,2025-08-20,INFLAenza
