location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,9,18,25,36,82,9,18,25,36,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,4,9,13,18,31,4,9,13,18,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,3,8,13,21,51.024999999999864,3,8,13,21,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,7.176572237485229,15.37608430008013,18.797504446318886,22.96052728963174,39.339975822367926,7,15,19,23,39,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,6.544995807554003,16.84347667184478,21.969517482737306,28.817375465907098,60.6243469693271,7,17,22,29,61,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,6.664852855810232,18.129414153207037,25.458314582166867,34.014167282959725,70.40929280370824,7,18,25,34,70,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.005967774595833245,0.007429579173093005,0.00818849156614263,0.009156593905528403,0.011374109130527577,0.006,0.0074,0.0082,0.0092,0.0114,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.005722970822245448,0.007772434649700324,0.008984899598056402,0.010586780690872509,0.013819429578229325,0.0057,0.0078,0.009,0.0106,0.0138,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.005688013922732744,0.008161419591150432,0.009686193239589842,0.012047570813342578,0.017135652064010187,0.0057,0.0082,0.0097,0.012,0.0171,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,6.395833333333336,28.416666666666668,83.25,221.20833333333331,2512.7500000000155,6,28,83,221,2513,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,6,29.833333333333336,96,232.83333333333331,2478.345833333329,6,30,96,233,2478,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Idaho,ID,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,6,30.79166666666668,101.75000000000007,239.66666666666666,2198.879166666664,6,31,102,240,2199,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,1.9500000000000006,10,16,22,30.04999999999999,2,10,16,22,30,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,8,16,24,38,0,8,16,24,38,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,6.317230672306726,16,25.802070520705204,43.06226012260123,0,6,16,26,43,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.0027425,0.006,0.0074,0.0088,0.01205749999999999,0.0027,0.006,0.0074,0.0088,0.0121,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,7.783214832148359e-4,0.005409521095210953,0.0074,0.009389939899398994,0.01408927816778167,8e-4,0.0054,0.0074,0.0094,0.0141,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0,0.004900000000000003,0.0074,0.009899999999999999,0.015430474154741528,0,0.0049,0.0074,0.0099,0.0154,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,8,15.3760843000801,18.7975044463189,22.9605272896317,30.0249999999996,8,15,19,23,30,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,8,17,27,31,51,8,17,27,31,51,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Idaho,ID,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,7.33242642790512,17.5647070766035,24.7291572910834,31.0070836414799,53.7046464018541,7,18,25,31,54,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,3,14,18,21,24,3,14,18,21,24,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,3,17,27,31,35,3,17,27,31,35,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Idaho,ID,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,3,17,24,28,33,3,17,24,28,33,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Idaho,ID,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,8,14,18,22,30.024999999999636,8,14,18,22,30,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,8,15,19,23,35,8,15,19,23,35,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,8,14,19,24,37,8,14,19,24,37,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00553483761833489,0.00735273056992534,0.0084041100066048,0.00955465677794206,0.012166357823839,0.0055,0.0074,0.0084,0.0096,0.0122,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00545254572412612,0.00747157031792544,0.00873046524888806,0.01018240842775146,0.01364267260957049,0.0055,0.0075,0.0087,0.0102,0.0136,UGA_flucast,2025-08-20,INFLAenza
Idaho,ID,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00501865622410098,0.00725054631746011,0.00866650821617953,0.01034648177620893,0.01460063549540487,0.005,0.0073,0.0087,0.0103,0.0146,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,167,203,226,251,301,167,203,226,251,301,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,160,225,270,324,438,160,225,270,324,438,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Illinois,IL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,148,238,305,386,570,148,238,305,386,570,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,157,186,202,219,251.02499999999998,157,186,202,219,251,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.005275645981182834,0.006055963125991361,0.006512836784945982,0.007034886703581005,0.00797735831543894,0.0053,0.0061,0.0065,0.007,0.008,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,162,195,215,235,282.025,162,195,215,235,282,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.003932584171886471,0.005544654943669352,0.006569128762837812,0.0078741845823945,0.010739269054995247,0.0039,0.0055,0.0066,0.0079,0.0107,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.005583874520538286,0.006360206250810867,0.006794692232517909,0.007222329261841503,0.008103308764685443,0.0056,0.0064,0.0068,0.0072,0.0081,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.004883984875836755,0.006254305597837774,0.007112298657165155,0.00795108236005333,0.009974806083612245,0.0049,0.0063,0.0071,0.008,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,160,188,203,218,253,160,188,203,218,253,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.0057148240601851575,0.006413645996922932,0.006824249406372844,0.007262030059798291,0.00808068174378647,0.0057,0.0064,0.0068,0.0073,0.0081,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,170,204,222,242,284,170,204,222,242,284,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.004923023113787376,0.006339150929324496,0.007150738934051083,0.007986708734336413,0.010009268073632692,0.0049,0.0063,0.0072,0.008,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,117.975,162,191,220,282,118,162,191,220,282,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,72,135,186,243,407.025,72,135,186,243,407,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,150,194,220.5,251,327.02499999999986,150,194,220,251,327,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,147.975,225,273.5,332,535,148,225,274,332,535,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,86.38745010942303,168.54713234764972,201.80210826313163,243.28004293389725,415.68375745340074,86,169,202,243,416,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,80.00535689427288,174.97239417792227,223.24139543651626,286.0598323713206,604.1308016270385,80,175,223,286,604,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,74.87774565321665,181.0737679165358,244.76959908766565,328.36884822289,703.2065519105321,75,181,245,328,703,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.0045695825591448944,0.0061536086815857875,0.006821972927273364,0.007923657168052678,0.010545578269861973,0.0046,0.0062,0.0068,0.0079,0.0105,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.004357135072141609,0.006497737326653895,0.007437646699609146,0.00915737767519888,0.01312218570998972,0.0044,0.0065,0.0074,0.0092,0.0131,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.004364254731117866,0.006670752247338179,0.008067132695195883,0.010461916418400078,0.01647251729898624,0.0044,0.0067,0.0081,0.0105,0.0165,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,54.895833333333336,173.29166666666669,258,521.1666666666666,2841.2500000000155,55,173,258,521,2841,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,54.5,185.33333333333334,298.0000000000001,551.1666666666666,2806.845833333329,54,185,298,551,2807,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Illinois,IL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,54.5,184.79166666666669,361.25000000000006,557.1666666666667,2527.379166666664,54,185,361,557,2527,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,0,158.25,184,209.75,438.9749999999997,0,158,184,210,439,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,132,184,236.3713512135121,468.6114991149911,0,132,184,236,469,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,111.55820558205582,184,257.3471634716347,500.6968572185722,0,112,184,257,501,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,1.9500000000000065e-4,0.0050999999999999995,0.0062,0.0073,0.012204999999999992,2e-4,0.0051,0.0062,0.0073,0.0122,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0,0.004258341333413334,0.0062,0.0081710089600896,0.013550568855688545,0,0.0043,0.0062,0.0082,0.0136,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0,0.0036496107461074603,0.0062,0.008778197031970322,0.014828096605966054,0,0.0036,0.0062,0.0088,0.0148,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,134,170.75,201.802108263132,228,274,134,171,202,228,274,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,127,175,222,279,324,127,175,222,279,324,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Illinois,IL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,97.9388728266083,176.536883958268,227.384799543833,312.184424111445,472,98,177,227,312,472,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,65,94,150,228,268,65,94,150,228,268,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,66,99,166,279,322,66,99,166,279,322,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Illinois,IL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,62,103,181,296,374,62,103,181,296,374,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Illinois,IL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,134,170.75,194,220,274,134,171,194,220,274,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,127,175,205,242,324,127,175,205,242,324,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,121,172,210,255,363,121,172,210,255,363,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00480027910873622,0.00634269992210579,0.00730518391463557,0.00835025059069236,0.01076797343437515,0.0048,0.0063,0.0073,0.0084,0.0108,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00463429052331234,0.00647815323605586,0.00768014032891673,0.00897542216070598,0.01196134712835315,0.0046,0.0065,0.0077,0.009,0.012,UGA_flucast,2025-08-20,INFLAenza
Illinois,IL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00435492696315605,0.00632382608283201,0.0076640255708611,0.00917918202118585,0.01280202292169282,0.0044,0.0063,0.0077,0.0092,0.0128,UGA_flucast,2025-08-20,INFLAenza
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,91,110,123,136,162,91,110,123,136,162,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,84,118,142,170,230,84,118,142,170,230,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Indiana,IN,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,76,123,159,202,303,76,123,159,202,303,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,97,117,128,140,164,97,117,128,140,164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.005747675791577147,0.007032474334571413,0.007761334695846606,0.00860291419098487,0.010357505528058667,0.0057,0.007,0.0078,0.0086,0.0104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,94,122,141,161,215,94,122,141,161,215,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.004226155954249518,0.006395242022038399,0.007938541154558616,0.009815343631942012,0.01509514848325842,0.0042,0.0064,0.0079,0.0098,0.0151,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.006246164179054075,0.007436641080751432,0.008139957619234943,0.008946844401186602,0.01051484351096309,0.0062,0.0074,0.0081,0.0089,0.0105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.004882561821339045,0.007230118106671393,0.008614839706852753,0.010255746271679132,0.013808603004174908,0.0049,0.0072,0.0086,0.0103,0.0138,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Indiana,IN,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,104,124,136,148,174,104,124,136,148,174,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.006107090764547689,0.007400345942888289,0.008102686365630178,0.008836719674604487,0.01053391423807298,0.0061,0.0074,0.0081,0.0088,0.0105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,105,136,154,174,222.02499999999986,105,136,154,174,222,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.004812647443707971,0.007275304534456741,0.00862798587960779,0.010288355260723076,0.014445150650891232,0.0048,0.0073,0.0086,0.0103,0.0144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
