location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Kansas,KS,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,4,7,13,19,23,4,7,13,19,23,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Kansas,KS,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,3,6,16,23,29,3,6,16,23,29,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Kansas,KS,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,6,19,28,35,2,6,19,28,35,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Kansas,KS,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,7.975000000000008,13,16,20,29,8,13,16,20,29,UGA_flucast,2025-07-30,INFLAenza
Kansas,KS,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,9,15,19,24,36,9,15,19,24,36,UGA_flucast,2025-07-30,INFLAenza
Kansas,KS,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,9,17,22,28,44,9,17,22,28,44,UGA_flucast,2025-07-30,INFLAenza
Kansas,KS,0,2025-08-02,2025-08-02,UMass-ar6_pooled,1.4791500226455827,8.435606926751,13.554118233524054,18.993241720486505,32.18641732990213,1,8,14,19,32,UMass-Amherst,2025-07-30,AR(6) model with pooling
Kansas,KS,1,2025-08-02,2025-08-09,UMass-ar6_pooled,0,8.429236143468577,15.085415146394485,23.39019230205717,46.50525110940027,0,8,15,23,47,UMass-Amherst,2025-07-30,AR(6) model with pooling
Kansas,KS,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0,8.030071072867257,17.086875637030182,29.181911960861537,61.78034031043516,0,8,17,29,62,UMass-Amherst,2025-07-30,AR(6) model with pooling
Kansas,KS,0,2025-08-02,2025-08-02,UMass-gbqr,3.74633124294287,10.185780204046106,13.792800189286076,18.91094688996454,33.66736761492646,4,10,14,19,34,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Kansas,KS,1,2025-08-02,2025-08-09,UMass-gbqr,3.4060086765985385,10.405525957171085,14.391036836569677,19.632652900050367,35.76172485564007,3,10,14,20,36,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Kansas,KS,2,2025-08-02,2025-08-16,UMass-gbqr,2.521366273213529,10.745572106018432,16.816069116819254,24.182648216339874,43.273649857686294,3,11,17,24,43,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Kentucky,KY,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,17,23,27,32,42,17,23,27,32,42,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Kentucky,KY,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,11,19,25,34,55,11,19,25,34,55,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Kentucky,KY,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,7,16,24,37,70,7,16,24,37,70,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Kentucky,KY,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,32,42,48,54,68,32,42,48,54,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,40,52,60,70,90,40,52,60,70,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,31.975,42,48,55,68.02499999999986,32,42,48,55,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,40,54,62,72,93,40,54,62,72,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,15,25,31,39,56.024999999999864,15,25,31,39,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,9,22,31,43,79.02499999999986,9,22,31,43,79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,13.975000000000001,22,28,35,51,14,22,28,35,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,9,20,28,38,68,9,20,28,38,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,2025-08-02,2025-08-02,CMU-TimeSeries,7.601699811782927,24.270761602905047,29.084914879077072,36.94040589718295,75.34264890570041,8,24,29,37,75,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Kentucky,KY,1,2025-08-02,2025-08-09,CMU-TimeSeries,6.286578563849493,25.694226650166105,32.876127747866654,40.2939871261209,82.16922705725204,6,26,33,40,82,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Kentucky,KY,2,2025-08-02,2025-08-16,CMU-TimeSeries,3.4321073080391473,24.948331397686562,33.260410794868655,49.4630290987003,92.61628873284504,3,25,33,49,93,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Kentucky,KY,0,2025-08-02,2025-08-02,CMU-climate_baseline,12,27.666666666666668,74.50000000000006,194.83333333333331,2873.6666666666742,12,28,75,195,2874,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Kentucky,KY,1,2025-08-02,2025-08-09,CMU-climate_baseline,12,29.958333333333336,84,248.16666666666677,3024.116666666667,12,30,84,248,3024,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Kentucky,KY,2,2025-08-02,2025-08-16,CMU-climate_baseline,12.5,37,99.50000000000007,337.5000000000002,3067.4333333333307,12,37,100,338,3067,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Kentucky,KY,0,2025-08-02,2025-08-02,CovidHub-baseline,0,8.749999999999995,25,41.25000000000001,121.5249999999995,0,9,25,41,122,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Kentucky,KY,1,2025-08-02,2025-08-09,CovidHub-baseline,0,2.3186506865068726,25,50.0920059200592,159.4911684116838,0,2,25,50,159,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Kentucky,KY,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,25,58.80710057100571,177.14401594015936,0,0,25,59,177,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Kentucky,KY,0,2025-08-02,2025-08-02,CovidHub-ensemble,14.3050177436387,23,29.418006810532,39.0240237219807,58.8169545714837,14,23,29,39,59,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Kentucky,KY,1,2025-08-02,2025-08-09,CovidHub-ensemble,12,21.5132024271352,32.8761277478667,46.4621907623313,69.0249999999996,12,22,33,46,69,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Kentucky,KY,2,2025-08-02,2025-08-16,CovidHub-ensemble,8.73158271208209,23.1560865081012,33.3936889331591,49.3523628655054,78.3548570602324,9,23,33,49,78,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Kentucky,KY,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,12,20,25,30,43,12,20,25,30,43,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Kentucky,KY,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,12,21,27,32,52,12,21,27,32,52,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Kentucky,KY,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,13,23,30,37,63,13,23,30,37,63,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Kentucky,KY,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,20,29,35,41,54.02499999999963,20,29,35,41,54,UGA_flucast,2025-07-30,INFLAenza
Kentucky,KY,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,22,34,41,50,69.02499999999964,22,34,41,50,69,UGA_flucast,2025-07-30,INFLAenza
Kentucky,KY,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,24,38,47,58,83.02499999999964,24,38,47,58,83,UGA_flucast,2025-07-30,INFLAenza
Kentucky,KY,0,2025-08-02,2025-08-02,UMass-ar6_pooled,7.80706343850242,20.74509173329962,29.418006810532045,39.0240237219807,62.500604847469766,8,21,29,39,63,UMass-Amherst,2025-07-30,AR(6) model with pooling
Kentucky,KY,1,2025-08-02,2025-08-09,UMass-ar6_pooled,3.3199811093991882,21.108352030662065,33.14854466272975,48.88730523096673,89.32157658376737,3,21,33,49,89,UMass-Amherst,2025-07-30,AR(6) model with pooling
Kentucky,KY,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0.848098894016349,22.57632662771385,38.35535369328394,59.2315116892441,121.7085026477472,1,23,38,59,122,UMass-Amherst,2025-07-30,AR(6) model with pooling
Kentucky,KY,0,2025-08-02,2025-08-02,UMass-gbqr,14.305017743638663,22.161762461146456,30.083343840439078,43.1582329292624,58.81695457148371,14,22,30,43,59,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Kentucky,KY,1,2025-08-02,2025-08-09,UMass-gbqr,13.512249952422197,21.513202427135163,32.330836438606234,46.462190762331296,65.50724283125075,14,22,32,46,66,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Kentucky,KY,2,2025-08-02,2025-08-16,UMass-gbqr,10.463165424164178,23.31217301620242,33.52696707144954,49.24169663231044,73.68471412046526,10,23,34,49,74,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Louisiana,LA,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,72,86,95,104,122,72,86,95,104,122,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Louisiana,LA,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,62,84,100,117,153,62,84,100,117,153,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Louisiana,LA,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,54,82,103,127,180,54,82,103,127,180,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Louisiana,LA,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,99,122,134,147,181.52499999999986,99,122,134,147,182,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,119,148,165,186,241,119,148,165,186,241,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,99,122,135,149,183.02499999999986,99,122,135,149,183,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,119.975,149,166,189,249,120,149,166,189,249,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,54,76,89,101,134,54,76,89,101,134,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,43.475,76,93,113.25,163.52499999999998,43,76,93,113,164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,58,80,91,104,137,58,80,91,104,137,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,49,79,97,118,180,49,79,97,118,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,0,2025-08-02,2025-08-02,CMU-TimeSeries,43.08429469325004,80.4965583109418,91.36498015433108,100.25233406820922,129.95693457993278,43,80,91,100,130,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Louisiana,LA,1,2025-08-02,2025-08-09,CMU-TimeSeries,56.83572494734694,82.72154169771645,96.85350630303968,111.72093366394589,139.11134338888826,57,83,97,112,139,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Louisiana,LA,2,2025-08-02,2025-08-16,CMU-TimeSeries,46.691312286718585,90.78936067213321,99.48976710585835,127.98190370324521,173.18618720053433,47,91,99,128,173,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Louisiana,LA,0,2025-08-02,2025-08-02,CMU-climate_baseline,30.5,65,123.00000000000006,254.33333333333331,2828.6666666666742,30,65,123,254,2829,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Louisiana,LA,1,2025-08-02,2025-08-09,CMU-climate_baseline,30.5,72.25,136.25,310.5833333333335,2874.116666666667,30,72,136,311,2874,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Louisiana,LA,2,2025-08-02,2025-08-16,CMU-climate_baseline,31,75.91666666666667,147.50000000000006,360.5833333333335,2917.4333333333307,31,76,148,361,2917,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Louisiana,LA,0,2025-08-02,2025-08-02,CovidHub-baseline,47.725,68.25,83,97.75,118.27499999999985,48,68,83,98,118,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Louisiana,LA,1,2025-08-02,2025-08-09,CovidHub-baseline,27.49887373873739,63.11034860348603,83,102.85373603736038,138.3582450824509,27,63,83,103,138,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Louisiana,LA,2,2025-08-02,2025-08-16,CovidHub-baseline,14.365338653386548,58.885528855288555,83,107.02861278612787,151.5076353263532,14,59,83,107,152,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Louisiana,LA,0,2025-08-02,2025-08-02,CovidHub-ensemble,60,83,95,107.722919142092,136.983858396701,60,83,95,108,137,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Louisiana,LA,1,2025-08-02,2025-08-09,CovidHub-ensemble,60.975,84,100,117,169.032577375459,61,84,100,117,169,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Louisiana,LA,2,2025-08-02,2025-08-16,CovidHub-ensemble,50.3456561433593,86.3946803360666,101.244883552929,127.908283924919,183.5,50,86,101,128,184,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Louisiana,LA,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,69,100,113,128,150,69,100,113,128,150,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Louisiana,LA,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,71,112,128,147,173,71,112,128,147,173,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Louisiana,LA,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,71,107,124,142,187,71,107,124,142,187,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Louisiana,LA,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,60,83,97,113,149,60,83,97,113,149,UGA_flucast,2025-07-30,INFLAenza
Louisiana,LA,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,60.97500000000001,90,109,131,191,61,90,109,131,191,UGA_flucast,2025-07-30,INFLAenza
Louisiana,LA,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,60,94,118,147,225.02499999999964,60,94,118,147,225,UGA_flucast,2025-07-30,INFLAenza
Louisiana,LA,0,2025-08-02,2025-08-02,UMass-ar6_pooled,49.63839217066504,71.03684130328645,85.78724426426355,100.08030320588695,133.10733293327098,50,71,86,100,133,UMass-Amherst,2025-07-30,AR(6) model with pooling
Louisiana,LA,1,2025-08-02,2025-08-09,UMass-ar6_pooled,39.40796483655542,71.21905320351304,90.26486224208139,114.71718264783554,169.03257737545937,39,71,90,115,169,UMass-Amherst,2025-07-30,AR(6) model with pooling
Louisiana,LA,2,2025-08-02,2025-08-16,UMass-ar6_pooled,34.1023030215759,70.62042263317527,97.55735937249187,127.83466414659254,208.6607341067412,34,71,98,128,209,UMass-Amherst,2025-07-30,AR(6) model with pooling
Louisiana,LA,0,2025-08-02,2025-08-02,UMass-gbqr,52.683627706205336,74.5024252281686,85.88931744811865,107.72291914209158,136.98385839670115,53,75,86,108,137,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Louisiana,LA,1,2025-08-02,2025-08-09,UMass-gbqr,43.824791093455666,72.39780671472771,86.77273775558778,112.05353996832554,153.3799727780642,44,72,87,112,153,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Louisiana,LA,2,2025-08-02,2025-08-16,UMass-gbqr,39.1234039244957,69.84173154559129,89.62707710730741,115.17093800926658,167.73434975031591,39,70,90,115,168,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Maine,ME,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,8,10,12,14,18,8,10,12,14,18,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Maine,ME,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,8,13,17,22,32,8,13,17,22,32,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Maine,ME,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,8,15,21,28,43,8,15,21,28,43,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Maine,ME,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,9,15,2,5,7,9,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maine,ME,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,10,18,2,5,7,10,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maine,ME,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,2,4,6,9,15,2,4,6,9,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,1.9750000000000014,5,7,10,17,2,5,7,10,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,7,11,21,1,5,7,11,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,8,14,35.02499999999998,1,5,8,14,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,1,6,11,17,43,1,6,11,17,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Maine,ME,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,1,8,18,37.25,150,1,8,18,37,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Maine,ME,0,2025-08-02,2025-08-02,CMU-TimeSeries,1.4135084192493197,4.93871232163912,6.752973727145156,8.312511191377233,13.529039742666292,1,5,7,8,14,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Maine,ME,1,2025-08-02,2025-08-09,CMU-TimeSeries,1.0454680401197236,5.013997812838989,6.5822890871409765,8.527188508808562,14.675083712440136,1,5,7,9,15,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Maine,ME,2,2025-08-02,2025-08-16,CMU-TimeSeries,1.5260250447944972,4.658040459397296,6.006360722629525,7.363999380205107,15.182856025439158,2,5,6,7,15,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Maine,ME,0,2025-08-02,2025-08-02,CMU-climate_baseline,1,16,47.00000000000006,117.33333333333333,2105.1666666666742,1,16,47,117,2105,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Maine,ME,1,2025-08-02,2025-08-09,CMU-climate_baseline,1,17.458333333333332,53.25,141.58333333333348,2157.116666666667,1,17,53,142,2157,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Maine,ME,2,2025-08-02,2025-08-16,CMU-climate_baseline,1.5,18.583333333333332,59.50000000000006,167.00000000000023,2200.4333333333307,2,19,60,167,2200,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Maine,ME,0,2025-08-02,2025-08-02,CovidHub-baseline,0,2,7,12,30.924999999999873,0,2,7,12,31,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maine,ME,1,2025-08-02,2025-08-09,CovidHub-baseline,0,0.4453794537945388,7,14.486554865548657,40.73207007070062,0,0,7,14,41,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maine,ME,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0,7,16.31029560295606,45.41170661706608,0,0,7,16,45,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maine,ME,0,2025-08-02,2025-08-02,CovidHub-ensemble,1.5352847316148,4.80744517646044,7.57658445762363,10.2913221343201,16.5,2,5,8,10,16,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Maine,ME,1,2025-08-02,2025-08-09,CovidHub-ensemble,1.33790051460874,5.00699890641949,8.53928599928826,13.0461136816026,24.021357984448,1,5,9,13,24,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Maine,ME,2,2025-08-02,2025-08-16,CovidHub-ensemble,1.55634761536367,5.19363699980696,10.9556645750042,18.302194647089,36.065972928171,2,5,11,18,36,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Maine,ME,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,1,4,6,8,14,1,4,6,8,14,UGA_flucast,2025-07-30,INFLAenza
Maine,ME,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,1,4,7,10,18,1,4,7,10,18,UGA_flucast,2025-07-30,INFLAenza
Maine,ME,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,2,5,8,11,21,2,5,8,11,21,UGA_flucast,2025-07-30,INFLAenza
Maine,ME,0,2025-08-02,2025-08-02,UMass-ar6_pooled,1.4006465312962455,5.68492214007798,8.400195188102098,11.58264426864022,20.0637768105497,1,6,8,12,20,UMass-Amherst,2025-07-30,AR(6) model with pooling
Maine,ME,1,2025-08-02,2025-08-09,UMass-ar6_pooled,0.4806476251646408,6.428413583601678,10.502909955504304,16.092227363205186,30.04271596889592,0,6,11,16,30,UMass-Amherst,2025-07-30,AR(6) model with pooling
