location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Iowa,IA,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.6961277402871228,8.419339358609868,10.536590868415427,13.728837764994342,31.95386941461527,1,8,11,14,32,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Iowa,IA,1,2025-07-05,2025-07-12,CMU-TimeSeries,1.29018804968383,7.791026106286464,10.355931889490211,13.125714626729533,27.804579114257187,1,8,10,13,28,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Iowa,IA,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.6006520655854558,6.498887924459552,8.197329386848265,12.422559257764506,29.484140451753543,1,6,8,12,29,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Iowa,IA,0,2025-07-05,2025-07-05,CMU-climate_baseline,5,15,33.25,75.62500000000003,725.4583333333323,5,15,33,76,725,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Iowa,IA,1,2025-07-05,2025-07-12,CMU-climate_baseline,5,15.5,38.25000000000001,84.20833333333334,804.6874999999994,5,16,38,84,805,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Iowa,IA,2,2025-07-05,2025-07-19,CMU-climate_baseline,5.5,18.083333333333332,44.00000000000001,100.25000000000004,1157.2333333333331,6,18,44,100,1157,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Iowa,IA,0,2025-07-05,2025-07-05,CovidHub-baseline,0,0.25,9,17.75,44.62499999999997,0,0,9,18,45,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Iowa,IA,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,9,22.645388953889537,54.06136261362612,0,0,9,23,54,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Iowa,IA,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,9,26.049235492354924,63.25473729737297,0,0,9,26,63,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Iowa,IA,0,2025-07-05,2025-07-05,CovidHub-ensemble,3.53896575518735,7.98496389585861,10.3624137255751,13.3644188824972,22.6680089891449,4,8,10,13,23,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Iowa,IA,1,2025-07-05,2025-07-12,CovidHub-ensemble,1.92753162388637,7.39551305314323,10.1779659447451,13.5628573133648,25.9022895571286,2,7,10,14,26,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Iowa,IA,2,2025-07-05,2025-07-19,CovidHub-ensemble,0.600652065585456,6,10,16,32,1,6,10,16,32,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Iowa,IA,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,1,4,6,9,14,1,4,6,9,14,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Iowa,IA,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,1,3,5,7,12,1,3,5,7,12,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Iowa,IA,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,0,2,4,6,10,0,2,4,6,10,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Iowa,IA,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,4,6,8,11,18,4,6,8,11,18,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Iowa,IA,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,1,5,7,9,22,1,5,7,9,22,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Iowa,IA,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,0,4,6,9,28,0,4,6,9,28,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Iowa,IA,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,9.57,16.93,22.38,29.23,47.12,10,17,22,29,47,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Iowa,IA,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,10.48,20.01,27.41,36.96,62.81,10,20,27,37,63,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Iowa,IA,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,11.97,24.02,33.62,46.24,81.19,12,24,34,46,81,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Iowa,IA,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0,5.836918592592903,10.188236582734747,15.739647575872503,29.58219014401713,0,6,10,16,30,UMass-Amherst,2025-07-02,AR(6) model with pooling
Iowa,IA,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,5.544050238406033,11.704356673010455,20.14081347120268,42.07488271711838,0,6,12,20,42,UMass-Amherst,2025-07-02,AR(6) model with pooling
Iowa,IA,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,5.256402046314181,13.581863739241188,25.66783008398616,56.68351087603847,0,5,14,26,57,UMass-Amherst,2025-07-02,AR(6) model with pooling
Iowa,IA,0,2025-07-05,2025-07-05,UMass-gbqr,3.0779315103746914,7.969927791717226,10.585404014188361,16.729986540110364,25.33601797828979,3,8,11,17,25,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Iowa,IA,1,2025-07-05,2025-07-12,UMass-gbqr,2.564875198088917,7.969927791717226,11.22669714093181,17.288994760989087,31.320109781592805,3,8,11,17,31,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Iowa,IA,2,2025-07-05,2025-07-19,UMass-gbqr,0.7432615621091406,7.88505118301027,11.868613055157649,17.957950661538217,35.72570411222963,1,8,12,18,36,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Kansas,KS,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,19,24,28,31,39,19,24,28,31,39,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Kansas,KS,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,20,29,37,45,64,20,29,37,45,64,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Kansas,KS,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,20,34,45,57,85,20,34,45,57,85,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Kansas,KS,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,6,10,13,16,22,6,10,13,16,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,6,10,13,17,25,6,10,13,17,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,5.975000000000001,10,12,15,22,6,10,12,15,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,12,15,23,5,9,12,15,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,9,16,21,28,44,9,16,21,28,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,9,17,26,38,81,9,17,26,38,81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,7,15,21,28,52,7,15,21,28,52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,7,17,26.5,42,111.02499999999986,7,17,26,42,111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,2025-07-05,2025-07-05,CMU-TimeSeries,3.3874822297022296,12.530776362615406,15.741175821917087,18.78818117104396,37.69275237426127,3,13,16,19,38,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Kansas,KS,1,2025-07-05,2025-07-12,CMU-TimeSeries,1.1712917945088346,9.84207396246784,12.911177749735005,16.44160594670725,29.42462532402769,1,10,13,16,29,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Kansas,KS,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.9333377460462173,10.170313133937709,11.913021836916883,16.109621050962176,32.82696568832979,1,10,12,16,33,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Kansas,KS,0,2025-07-05,2025-07-05,CMU-climate_baseline,2,11.958333333333334,31.5,78.83333333333336,722.9583333333323,2,12,32,79,723,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Kansas,KS,1,2025-07-05,2025-07-12,CMU-climate_baseline,2.5,13.416666666666668,35.50000000000001,83.04166666666667,797.1874999999994,2,13,36,83,797,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Kansas,KS,2,2025-07-05,2025-07-19,CMU-climate_baseline,4,16.583333333333336,44,97.25000000000004,1057.2333333333331,4,17,44,97,1057,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Kansas,KS,0,2025-07-05,2025-07-05,CovidHub-baseline,0,10.25,19,27.75,70.8749999999999,0,10,19,28,71,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Kansas,KS,1,2025-07-05,2025-07-12,CovidHub-baseline,0,5.8298207982079795,19,34.3921189211892,86.95555455554559,0,6,19,34,87,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Kansas,KS,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0.007875078750790188,19,40.894071440714406,96.98978439784409,0,0,19,41,97,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Kansas,KS,0,2025-07-05,2025-07-05,CovidHub-ensemble,6.25922937332988,13.9213607383281,18.3155879109585,23.325,38.3463761871306,6,14,18,23,38,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Kansas,KS,1,2025-07-05,2025-07-12,CovidHub-ensemble,5,12.964843357907,19.3883733407725,26.61,55.085,5,13,19,27,55,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Kansas,KS,2,2025-07-05,2025-07-19,CovidHub-ensemble,5,16.3155642489901,27.0463340955099,43.7122884402918,76.9836443301005,5,16,27,44,77,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Kansas,KS,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,5,11,14,19,29,5,11,14,19,29,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Kansas,KS,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,5,10,14,18,28,5,10,14,18,28,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Kansas,KS,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,5,10,13,18,27,5,10,13,18,27,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Kansas,KS,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,1,4,8,14,35,1,4,8,14,35,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Kansas,KS,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,0,3,8,18,50,0,3,8,18,50,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Kansas,KS,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,0,2,7,22,74,0,2,7,22,74,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Kansas,KS,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,8.53,15.57,20.89,27.65,45.56,9,16,21,28,46,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Kansas,KS,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,9.84,18.95,26.04,35.22,60.17,10,19,26,35,60,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Kansas,KS,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,11.12,22.57,31.77,43.91,77.7,11,23,32,44,78,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Kansas,KS,0,2025-07-05,2025-07-05,UMass-ar6_pooled,6.903471297424647,16.165560747595578,22.844498612861713,29.786539297067357,46.865562528808915,7,16,23,30,47,UMass-Amherst,2025-07-02,AR(6) model with pooling
Kansas,KS,1,2025-07-05,2025-07-12,UMass-ar6_pooled,4.456981303708753,17.502381061561728,26.54813873898206,37.86278736043939,65.99035158670179,4,18,27,38,66,UMass-Amherst,2025-07-02,AR(6) model with pooling
Kansas,KS,2,2025-07-05,2025-07-19,UMass-ar6_pooled,2.8530868868370036,17.956569674571654,30.618470239918604,46.48181259325178,90.04780027270061,3,18,31,46,90,UMass-Amherst,2025-07-02,AR(6) model with pooling
Kansas,KS,0,2025-07-05,2025-07-05,UMass-gbqr,6.543458746659752,15.311945114040753,24.324609684869802,33.7774664715967,60.570561207513336,7,15,24,34,61,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Kansas,KS,1,2025-07-05,2025-07-12,UMass-gbqr,5.581870286439171,15.929686715813954,24.776746681545063,39.83199470318072,68.50901440601831,6,16,25,40,69,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Kansas,KS,2,2025-07-05,2025-07-19,UMass-gbqr,5.523936325201023,16.315564248990135,27.04633409550986,43.712288440291815,76.98364433010053,6,16,27,44,77,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Kentucky,KY,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,3,5,7,10,16,3,5,7,10,16,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Kentucky,KY,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,1,3,5,9,21,1,3,5,9,21,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Kentucky,KY,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,0,2,4,9,29,0,2,4,9,29,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Kentucky,KY,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,13,19,23,27,35,13,19,23,27,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,12,19,24,29,42,12,19,24,29,42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,13,19,23,27,35.024999999999864,13,19,23,27,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,12,19,24,29,43,12,19,24,29,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,3,8,11,14,22,3,8,11,14,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,2,6,9,12,24,2,6,9,12,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,2,5,8,10.25,17,2,5,8,10,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,16,0,3,5,8,16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.03585196245095397,7.662092391386532,10.053391620452224,13.670385857147288,42.26101583319155,0,8,10,14,42,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Kentucky,KY,1,2025-07-05,2025-07-12,CMU-TimeSeries,0.6747906735609306,7.190182692538822,10.09095186186286,13.312956105237884,36.30810105302264,1,7,10,13,36,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Kentucky,KY,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.15928185352053184,5.633901031224972,7.341368096353655,13.403519979573536,40.20851876843546,0,6,7,13,40,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Kentucky,KY,0,2025-07-05,2025-07-05,CMU-climate_baseline,4,17.416666666666664,34.75,84.54166666666669,743.9583333333323,4,17,35,85,744,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Kentucky,KY,1,2025-07-05,2025-07-12,CMU-climate_baseline,4,17.916666666666664,39.25000000000001,91.29166666666667,817.6874999999994,4,18,39,91,818,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Kentucky,KY,2,2025-07-05,2025-07-19,CMU-climate_baseline,4.5,20.166666666666664,49.5,108.66666666666671,1519.2333333333331,4,20,50,109,1519,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Kentucky,KY,0,2025-07-05,2025-07-05,CovidHub-baseline,0,0,7,25.75,112.12499999999979,0,0,7,26,112,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Kentucky,KY,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,7,32.51925519255193,142.71822893228946,0,0,7,33,143,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Kentucky,KY,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,7,42.035620356203566,160.58597285972868,0,0,7,42,161,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Kentucky,KY,0,2025-07-05,2025-07-05,CovidHub-ensemble,1.5,6.39378573894287,10.5266958102261,15.2069573361176,32.443860672456,2,6,11,15,32,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Kentucky,KY,1,2025-07-05,2025-07-12,CovidHub-ensemble,0.837395336780465,5.47740987300184,9.73765566153105,17.089603876117,39.6540505265113,1,5,10,17,40,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Kentucky,KY,2,2025-07-05,2025-07-19,CovidHub-ensemble,0.0028647727320724,3,7.34136809635365,14,48,0,3,7,14,48,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Kentucky,KY,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,1,3,4,6,11,1,3,4,6,11,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Kentucky,KY,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,0,2,3,5,8,0,2,3,5,8,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Kentucky,KY,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,0,1,2,3,6,0,1,2,3,6,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Kentucky,KY,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,2,6,11,16,28,2,6,11,16,28,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Kentucky,KY,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,2,4,9,15,35,2,4,9,15,35,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Kentucky,KY,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,1,3,7,14,48,1,3,7,14,48,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Kentucky,KY,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,8.91,19,27.32,38.5,70.3,9,19,27,38,70,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Kentucky,KY,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,10.66,24.13,35.64,51.41,97.49,11,24,36,51,97,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Kentucky,KY,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,12.77,30.25,45.56,66.85,130.29,13,30,46,67,130,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Kentucky,KY,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0,3.010936484480976,8.228000268034421,14.413914672235139,29.862721344912206,0,3,8,14,30,UMass-Amherst,2025-07-02,AR(6) model with pooling
Kentucky,KY,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,2.1682446238108235,9.384359461199239,19.179207752233957,44.762104006707425,0,2,9,19,45,UMass-Amherst,2025-07-02,AR(6) model with pooling
Kentucky,KY,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,2.0422570706142698,10.985978130167657,23.791873113166425,63.78344933087178,0,2,11,24,64,UMass-Amherst,2025-07-02,AR(6) model with pooling
Kentucky,KY,0,2025-07-05,2025-07-05,UMass-gbqr,0.8516744260768914,6.787571477885736,14.63351245661062,19.717313235154638,48.712388708165705,1,7,15,20,49,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Kentucky,KY,1,2025-07-05,2025-07-12,UMass-gbqr,0.19976835572501314,6.954819746003673,15.711161658432822,21.956111682001715,53.12306312270309,0,7,16,22,53,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Kentucky,KY,2,2025-07-05,2025-07-19,UMass-gbqr,0.0028647727320724,6.954819746003673,18.793523350703538,29.1423533527999,63.749617012191095,0,7,19,29,64,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Louisiana,LA,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,41,52,58,66,81,41,52,58,66,81,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Louisiana,LA,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,31,47,58,70,100,31,47,58,70,100,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Louisiana,LA,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,24,42,56,73,116,24,42,56,73,116,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Louisiana,LA,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,47,62,71,81,102,47,62,71,81,102,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,35,56,68,85,125,35,56,68,85,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,46,61,70,79,101.02499999999986,46,61,70,79,101,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,35,55,67,83,123.04999999999973,35,55,67,83,123,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,28,41,50,61,87,28,41,50,61,87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,17,34,45,63,116.02499999999986,17,34,45,63,116,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,29,44,52,62.25,85.02499999999986,29,44,52,62,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
