location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Illinois,IL,2,2025-09-27,2025-10-11,UMass-gbqr,158.22838802329713,252.7086190050593,316.26754993014066,364.9244413985061,495.07206821245995,158,253,316,365,495,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Indiana,IN,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,87,110,125,142,177,87,110,125,142,177,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Indiana,IN,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,63,98,123,154,225,63,98,123,154,225,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Indiana,IN,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,47,87,121,165,279,47,87,121,165,279,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Indiana,IN,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,81.384883,108.60487,124.45314,142.68284,183.47061,81,109,124,143,183,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Indiana,IN,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,63.876388,98.962453,118.38419,139.9675,194.84695,64,99,118,140,195,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Indiana,IN,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,51.586142,88.315364,111.54985,138.17735,201.90414,52,88,112,138,202,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Indiana,IN,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,80,97,107,118,142.52499999999986,80,97,107,118,143,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,59,77,87,99,126,59,77,87,99,126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Indiana,IN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,82,99,108,118,140,82,99,108,118,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,60,78,89,100,126,60,78,89,100,126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,60,91,111,137,205,60,91,111,137,205,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,33,66,95,132,258,33,66,95,132,258,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,69,98,113,131,171,69,98,113,131,171,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,45,80,103,131,208,45,80,103,131,208,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,2025-09-27,2025-09-27,CMU-TimeSeries,33.44551763011018,94.01888052541895,115.41828659429844,142.7677398765993,268.06003446815214,33,94,115,143,268,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Indiana,IN,1,2025-09-27,2025-10-04,CMU-TimeSeries,31.207266855465576,87.34564504919294,116.64851445699307,152.72044172278154,331.7753125711565,31,87,117,153,332,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Indiana,IN,2,2025-09-27,2025-10-11,CMU-TimeSeries,27.31989811652726,85.75425938304075,128.5254593070532,188.42468384623797,391.2121970728956,27,86,129,188,391,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Indiana,IN,0,2025-09-27,2025-09-27,CMU-climate_baseline,9.5,93.66666666666667,232.50000000000003,385.66666666666674,1827.000000000009,10,94,233,386,1827,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Indiana,IN,1,2025-09-27,2025-10-04,CMU-climate_baseline,9.5,89,230.00000000000003,379.5,1752.9833333333331,10,89,230,380,1753,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Indiana,IN,2,2025-09-27,2025-10-11,CMU-climate_baseline,9.5,82.16666666666669,229.00000000000003,378,1381.8333333333335,10,82,229,378,1382,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Indiana,IN,0,2025-09-27,2025-09-27,CovidHub-baseline,0,101,118,135,240.1999999999999,0,101,118,135,240,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Indiana,IN,1,2025-09-27,2025-10-04,CovidHub-baseline,0,83.90408154081541,118,152.11405364053638,262.59054615546154,0,84,118,152,263,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Indiana,IN,2,2025-09-27,2025-10-11,CovidHub-baseline,0,70.28695536955368,118,165.81284062840638,288.8506360063599,0,70,118,166,289,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Indiana,IN,0,2025-09-27,2025-09-27,CovidHub-ensemble,73.058498901131,104,123.42,142.767739876599,183.47061,73,104,123,143,183,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Indiana,IN,1,2025-09-27,2025-10-04,CovidHub-ensemble,63,98,118.38419,149.04,205.101782432017,63,98,118,149,205,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Indiana,IN,2,2025-09-27,2025-10-11,CovidHub-ensemble,49.623071,90.657682,118.5,157.8,234.606027889691,50,91,118,158,235,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Indiana,IN,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,70,107,144,180,203,70,107,144,180,203,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Indiana,IN,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,65,103,127,142,172,65,103,127,142,172,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Indiana,IN,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,57,97,116,130,172,57,97,116,130,172,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Indiana,IN,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,68.28,101.32,123.42,149.41,211.56,68,101,123,149,212,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Indiana,IN,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,54.76,91.1,117.11,149.04,229.96,55,91,117,149,230,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Indiana,IN,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,47.66,85.83,114.44,150.6,245.85,48,86,114,151,246,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Indiana,IN,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,78,104,120,138,179,78,104,120,138,179,UGA_flucast,2025-09-24,INFLAenza
Indiana,IN,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,68,98,117,140,196,68,98,117,140,196,UGA_flucast,2025-09-24,INFLAenza
Indiana,IN,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,61,93,114,141,207.02499999999964,61,93,114,141,207,UGA_flucast,2025-09-24,INFLAenza
Indiana,IN,0,2025-09-27,2025-09-27,UMass-ar6_pooled,69.07845307043624,101.05047488933661,120.69823056236625,143.50383552163063,189.9916576816757,69,101,121,144,190,UMass-Amherst,2025-09-24,AR(6) model with pooling
Indiana,IN,1,2025-09-27,2025-10-04,UMass-ar6_pooled,53.962667693126114,97.20040616769943,124.32446094504597,157.4713542390621,230.06667953581152,54,97,124,157,230,UMass-Amherst,2025-09-24,AR(6) model with pooling
Indiana,IN,2,2025-09-27,2025-10-11,UMass-ar6_pooled,41.89187420289056,94.76681398406404,131.1072649909807,175.28954620473735,281.7411581726295,42,95,131,175,282,UMass-Amherst,2025-09-24,AR(6) model with pooling
Indiana,IN,0,2025-09-27,2025-09-27,UMass-gbqr,73.05849890113105,114.63619340045643,127.17658644851295,148.77595017695612,183.39959178997697,73,115,127,149,183,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Indiana,IN,1,2025-09-27,2025-10-04,UMass-gbqr,64.20385400123826,117.8235740449391,133.7583551380383,161.11149886987823,205.10178243201673,64,118,134,161,205,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Indiana,IN,2,2025-09-27,2025-10-11,UMass-gbqr,62.903932046214685,112.79125971780749,147.1185340922693,168.94708916114374,223.36205577938262,63,113,147,169,223,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Iowa,IA,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,67,81,90,99,118,67,81,90,99,118,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Iowa,IA,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,61,86,104,124,168,61,86,104,124,168,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Iowa,IA,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,56,89,117,149,224,56,89,117,149,224,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Iowa,IA,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,44.84147,66.192397,80.563051,96.019584,135.27035,45,66,81,96,135,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Iowa,IA,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,39.619285,64.723253,83.881765,105.32898,157.46168,40,65,84,105,157,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Iowa,IA,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,31.090089,61.912961,84.488849,115.09533,190.74724,31,62,84,115,191,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Iowa,IA,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,54.975,69,77,86,105,55,69,77,86,105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,47,64,73,83,103,47,64,73,83,103,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,55,69,77,85,103,55,69,77,85,103,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,48,64,73,83,103,48,64,73,83,103,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,45,64,76,88,119,45,64,76,88,119,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,35,63,79,99,154.02499999999986,35,63,79,99,154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,46,67,81,95,136,46,67,81,95,136,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,35,65,87,114,219.04999999999973,35,65,87,114,219,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,2025-09-27,2025-09-27,CMU-TimeSeries,29.98530404723553,61.78420479994452,72.99861624018243,86.33958798161721,143.70718739681263,30,62,73,86,144,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Iowa,IA,1,2025-09-27,2025-10-04,CMU-TimeSeries,27.075525676715188,58.77273499011463,74.49214726764126,92.85413367175735,176.31790956373732,27,59,74,93,176,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Iowa,IA,2,2025-09-27,2025-10-11,CMU-TimeSeries,25.113379680769995,57.519743711409276,80.48573313395029,109.60535004486451,218.8653063862326,25,58,80,110,219,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Iowa,IA,0,2025-09-27,2025-09-27,CMU-climate_baseline,5,59.5,134.5,284.00000000000006,1610.000000000009,5,60,134,284,1610,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Iowa,IA,1,2025-09-27,2025-10-04,CMU-climate_baseline,5,57.66666666666667,132,276.8333333333333,1535.9833333333331,5,58,132,277,1536,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Iowa,IA,2,2025-09-27,2025-10-11,CMU-climate_baseline,5,55.500000000000014,128,275.3333333333333,1370.3333333333335,5,56,128,275,1370,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Iowa,IA,0,2025-09-27,2025-09-27,CovidHub-baseline,41.225,66,74,82,106.77499999999999,41,66,74,82,107,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Iowa,IA,1,2025-09-27,2025-10-04,CovidHub-baseline,30.274966749667495,61,74,87,117.35238627386272,30,61,74,87,117,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Iowa,IA,2,2025-09-27,2025-10-11,CovidHub-baseline,22.21513065130651,57.65073400734008,74,90.37292872928728,125.7234552345523,22,58,74,90,126,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Iowa,IA,0,2025-09-27,2025-09-27,CovidHub-ensemble,43.0596852349349,64.7165106730943,77.7308859679665,88,118,43,65,78,88,118,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Iowa,IA,1,2025-09-27,2025-10-04,CovidHub-ensemble,35.6176122239049,62.6395392805891,78,92.8541336717574,134.502306721266,36,63,78,93,135,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Iowa,IA,2,2025-09-27,2025-10-11,CovidHub-ensemble,30.055,59.2541517333214,82.4872910669751,106.721172244562,166.314650387673,30,59,82,107,166,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Iowa,IA,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,28,60,78,88,112,28,60,78,88,112,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Iowa,IA,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,27,59,78,88,104,27,59,78,88,104,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Iowa,IA,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,24,46,57,65,105,24,46,57,65,105,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Iowa,IA,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,40.54,55.67,65.34,76.37,101.69,41,56,65,76,102,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Iowa,IA,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,33.7,50.79,62.33,75.98,108.89,34,51,62,76,109,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Iowa,IA,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,29.11,46.86,59.31,74.42,112.08,29,47,59,74,112,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Iowa,IA,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,41,56,65,75,98,41,56,65,75,98,UGA_flucast,2025-09-24,INFLAenza
Iowa,IA,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,35,52,62,74,102,35,52,62,74,102,UGA_flucast,2025-09-24,INFLAenza
Iowa,IA,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,31,48,59,72,104,31,48,59,72,104,UGA_flucast,2025-09-24,INFLAenza
Iowa,IA,0,2025-09-27,2025-09-27,UMass-ar6_pooled,43.059685234934875,64.7165106730943,77.7308859679665,93.61249480630666,130.03780523357557,43,65,78,94,130,UMass-Amherst,2025-09-24,AR(6) model with pooling
Iowa,IA,1,2025-09-27,2025-10-04,UMass-ar6_pooled,35.61761222390488,62.63953928058908,80.70153607011642,104.34894070058945,157.918835239594,36,63,81,104,158,UMass-Amherst,2025-09-24,AR(6) model with pooling
Iowa,IA,2,2025-09-27,2025-10-11,UMass-ar6_pooled,28.74729766304118,60.98855975523357,85.13207931255727,116.90748090898583,189.46792409853785,29,61,85,117,189,UMass-Amherst,2025-09-24,AR(6) model with pooling
Iowa,IA,0,2025-09-27,2025-09-27,UMass-gbqr,44.19912934880766,70.17901999889176,81.5450795704495,91.7411510282874,119.00447210197699,44,70,82,92,119,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Iowa,IA,1,2025-09-27,2025-10-04,UMass-gbqr,39.383261934828305,71.57194625160686,83.54599884620042,97.30071490056189,134.5023067212657,39,72,84,97,135,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Iowa,IA,2,2025-09-27,2025-10-11,UMass-gbqr,34.49059186241227,70.50851180113625,86.4083576946471,103.8369944442591,143.1613766768089,34,71,86,104,143,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Kansas,KS,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,66,79,87,95,111,66,79,87,95,111,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Kansas,KS,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,66,89,106,124,163,66,89,106,124,163,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Kansas,KS,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,64,98,122,152,217,64,98,122,152,217,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Kansas,KS,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,39.30875,58.083101,72.031103,87.833775,125.88029,39,58,72,88,126,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Kansas,KS,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,35.18966,59.582859,76.657907,98.436752,156.17208,35,60,77,98,156,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Kansas,KS,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,32.32636,60.435756,81.637677,107.12091,179.47388,32,60,82,107,179,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Kansas,KS,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,35,48.75,56,64,84,35,49,56,64,84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,29,43,51,61,83.52499999999986,29,43,51,61,84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,34,48,56,64,85.02499999999986,34,48,56,64,85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,29,43,51,60,80,29,43,51,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,35,52,61,72,106,35,52,61,72,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,28,53,67,82,150.04999999999973,28,53,67,82,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,38,60,74,91.25,138,38,60,74,91,138,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,31,61,85,119,251.02499999999986,31,61,85,119,251,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,2025-09-27,2025-09-27,CMU-TimeSeries,25.76869104976496,52.99768832680109,63.13640151532784,75.43356845830462,121.31149958282509,26,53,63,75,121,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Kansas,KS,1,2025-09-27,2025-10-04,CMU-TimeSeries,24.355538152673756,48.83771344698677,64.43967732552164,83.02130965714365,148.25254597204943,24,49,64,83,148,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Kansas,KS,2,2025-09-27,2025-10-11,CMU-TimeSeries,21.125376146089618,49.61511444343458,72.18496758091896,100.97966251371923,183.4012808521154,21,50,72,101,183,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Kansas,KS,0,2025-09-27,2025-09-27,CMU-climate_baseline,2,36.5,135.5,281.8333333333334,1497.500000000009,2,36,136,282,1498,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Kansas,KS,1,2025-09-27,2025-10-04,CMU-climate_baseline,2,36,133,277.16666666666663,1423.9833333333331,2,36,133,277,1424,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Kansas,KS,2,2025-09-27,2025-10-11,CMU-climate_baseline,2,37.66666666666668,132,280.8333333333333,1258.3333333333335,2,38,132,281,1258,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Kansas,KS,0,2025-09-27,2025-09-27,CovidHub-baseline,21.450000000000006,57.25,65,72.75,108.54999999999997,21,57,65,73,109,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Kansas,KS,1,2025-09-27,2025-10-04,CovidHub-baseline,3.1385938859388456,51.20278202782028,65,78.79124791247912,127.59008215082153,3,51,65,79,128,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Kansas,KS,2,2025-09-27,2025-10-11,CovidHub-baseline,0,45.84628096280963,65,84.194279442794425,137.24458719587201,0,46,65,84,137,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Kansas,KS,0,2025-09-27,2025-09-27,CovidHub-ensemble,36,52.9976883268011,63.1364015153278,75.4335684583046,111,36,53,63,75,111,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Kansas,KS,1,2025-09-27,2025-10-04,CovidHub-ensemble,31.1655404550042,48.8377134469868,64.4396773255216,83.0213096571436,127.545376062125,31,49,64,83,128,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Kansas,KS,2,2025-09-27,2025-10-11,CovidHub-ensemble,26.62,52.5992759728322,75.3340103348372,103.768840944621,164.535338889184,27,53,75,104,165,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
