location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Iowa,IA,0,2025-08-16,2025-08-16,CMU-climate_baseline,6,43.58333333333333,106,230.83333333333331,2540.033333333329,6,44,106,231,2540,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Iowa,IA,1,2025-08-16,2025-08-23,CMU-climate_baseline,6,54.16666666666667,116.25000000000001,303.95833333333337,2493.395833333355,6,54,116,304,2493,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Iowa,IA,2,2025-08-16,2025-08-30,CMU-climate_baseline,6,59.83333333333333,124.50000000000001,351.66666666666663,2460.1083333333318,6,60,125,352,2460,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Iowa,IA,0,2025-08-16,2025-08-16,CovidHub-baseline,0,22,30,38,63.52499999999994,0,22,30,38,64,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Iowa,IA,1,2025-08-16,2025-08-23,CovidHub-baseline,0,16.88417884178842,30,43.16405664056641,74.47453649536486,0,17,30,43,74,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Iowa,IA,2,2025-08-16,2025-08-30,CovidHub-baseline,0,13.378546285462855,30,46.78304283042831,83.3670281702816,0,13,30,47,83,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Iowa,IA,0,2025-08-16,2025-08-16,CovidHub-ensemble,19,28,32.0581289777082,39.9737605815965,60,19,28,32,40,60,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Iowa,IA,1,2025-08-16,2025-08-23,CovidHub-ensemble,20,30,36,47.5737946229385,85.22,20,30,36,48,85,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Iowa,IA,2,2025-08-16,2025-08-30,CovidHub-ensemble,20.1,33.03,44.2674102047779,60.0400125174025,123.487224404939,20,33,44,60,123,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Iowa,IA,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,20.45,30.9,37.96,46.33,66.53,20,31,38,46,67,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Iowa,IA,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,22.65,36.14,45.56,56.95,85.22,23,36,46,57,85,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Iowa,IA,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,24.2,40.06,51.38,65.25,100.33,24,40,51,65,100,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Iowa,IA,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,15,23,28,33,44,15,23,28,33,44,UGA_flucast,2025-08-13,INFLAenza
Iowa,IA,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,15,25,30,37,53,15,25,30,37,53,UGA_flucast,2025-08-13,INFLAenza
Iowa,IA,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,16,26,33,41,60,16,26,33,41,60,UGA_flucast,2025-08-13,INFLAenza
Kansas,KS,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,26,33,38,44,56,26,33,38,44,56,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Kansas,KS,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,27,42,54,68,102,27,42,54,68,102,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Kansas,KS,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,27,51,71,95,155,27,51,71,95,155,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Kansas,KS,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,21,31,36,42,54,21,31,36,42,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,27,38,47,57,82,27,38,47,57,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,22,31,36,42,55.024999999999864,22,31,36,42,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,27,39,46,55,82,27,39,46,55,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,16,26,33.5,42,64.52499999999986,16,26,34,42,65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,14,29,41,58,117,14,29,41,58,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,12,21,27,36,60,12,21,27,36,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,11,23,33,49,117.02499999999986,11,23,33,49,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,2025-08-16,2025-08-16,CMU-TimeSeries,9.85981550451123,22.300941823347443,27.837188098701155,34.9352014888804,69.58599924769972,10,22,28,35,70,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Kansas,KS,1,2025-08-16,2025-08-23,CMU-TimeSeries,8.814139449216666,23.213457070432483,30.720642255020397,42.22348869403688,106.31814759081719,9,23,31,42,106,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Kansas,KS,2,2025-08-16,2025-08-30,CMU-TimeSeries,8.878429348089522,23.66988352275987,34.429622951415425,49.41396857881165,128.94812780627018,9,24,34,49,129,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Kansas,KS,0,2025-08-16,2025-08-16,CMU-climate_baseline,7.5,29.666666666666664,78.00000000000001,236.33333333333331,2483.033333333329,8,30,78,236,2483,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Kansas,KS,1,2025-08-16,2025-08-23,CMU-climate_baseline,7.5,32.416666666666664,89.5,259.7500000000001,2436.395833333355,8,32,90,260,2436,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Kansas,KS,2,2025-08-16,2025-08-30,CMU-climate_baseline,7.5,32.5,97.00000000000006,271.66666666666663,2403.1083333333318,8,32,97,272,2403,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Kansas,KS,0,2025-08-16,2025-08-16,CovidHub-baseline,0,18,25,32,70.57499999999983,0,18,25,32,71,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Kansas,KS,1,2025-08-16,2025-08-23,CovidHub-baseline,0,12.37448874488745,25,38.22926729267291,89.96013585135849,0,12,25,38,90,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Kansas,KS,2,2025-08-16,2025-08-30,CovidHub-baseline,0,7.414214142141397,25,43.83499584995852,98.89327868278681,0,7,25,44,99,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Kansas,KS,0,2025-08-16,2025-08-16,CovidHub-ensemble,13.835,22.8854709116737,28.7285940493506,36.0026007444402,55.3024999999999,14,23,29,36,55,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Kansas,KS,1,2025-08-16,2025-08-23,CovidHub-ensemble,14.92,25.6767285352162,33.4853211275102,44.2267443470184,76.785,15,26,33,44,77,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Kansas,KS,2,2025-08-16,2025-08-30,CovidHub-ensemble,13,25,34.4296229514154,49.4139685788116,85.45,13,25,34,49,85,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Kansas,KS,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,5,19,24,29,42,5,19,24,29,42,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Kansas,KS,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,5,22,27,34,49,5,22,27,34,49,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Kansas,KS,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,6,25,31,39,58,6,25,31,39,58,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Kansas,KS,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,14.67,23.47,29.62,37.07,55.58,15,23,30,37,56,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Kansas,KS,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,16.84,28.14,36.25,46.23,71.57,17,28,36,46,72,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Kansas,KS,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,17.9,31.28,41.13,53.45,85.45,18,31,41,53,85,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Kansas,KS,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,13,20,25,30,42,13,20,25,30,42,UGA_flucast,2025-08-13,INFLAenza
Kansas,KS,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,13,21,27,34,50,13,21,27,34,50,UGA_flucast,2025-08-13,INFLAenza
Kansas,KS,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,13,23,29,37,57,13,23,29,37,57,UGA_flucast,2025-08-13,INFLAenza
Kentucky,KY,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,29,39,46,53,68,29,39,46,53,68,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Kentucky,KY,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,21,35,46,60,93,21,35,46,60,93,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Kentucky,KY,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,15,31,45,65,118,15,31,45,65,118,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Kentucky,KY,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,58,72,80,89,108,58,72,80,89,108,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,73,91,103,114.25,143,73,91,103,114,143,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,57,73,80,89.25,109,57,73,80,89,109,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,71,92.75,103,115,144,71,93,103,115,144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,28,43,52.5,63,84,28,43,52,63,84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,21,41,55,72,129,21,41,55,72,129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,23,36,44,54,75.02499999999986,23,36,44,54,75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,15,32,45,61,102.02499999999986,15,32,45,61,102,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,2025-08-16,2025-08-16,CMU-TimeSeries,14.073605768808582,34.41773884654784,42.753454979736475,55.131500139218026,115.87089178083629,14,34,43,55,116,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Kentucky,KY,1,2025-08-16,2025-08-23,CMU-TimeSeries,12.500989441206967,35.211614984450854,46.694257102711056,64.65236754978187,179.7602535607606,13,35,47,65,180,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Kentucky,KY,2,2025-08-16,2025-08-30,CMU-TimeSeries,13.2896973884496,35.55653963760146,50.13076632516327,74.23046957844241,221.20511081058947,13,36,50,74,221,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Kentucky,KY,0,2025-08-16,2025-08-16,CMU-climate_baseline,15,38.91666666666667,102.50000000000001,339,3239.033333333329,15,39,103,339,3239,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Kentucky,KY,1,2025-08-16,2025-08-23,CMU-climate_baseline,19,42.04166666666667,128.00000000000006,571.333333333333,3354.895833333355,19,42,128,571,3355,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Kentucky,KY,2,2025-08-16,2025-08-30,CMU-climate_baseline,19,43.16666666666667,163.50000000000003,741,3321.6083333333318,19,43,164,741,3322,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Kentucky,KY,0,2025-08-16,2025-08-16,CovidHub-baseline,0,26,40,54,132.22499999999965,0,26,40,54,132,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Kentucky,KY,1,2025-08-16,2025-08-23,CovidHub-baseline,0,16.662601626016254,40,64.84076840768402,171.5650086500866,0,17,40,65,172,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Kentucky,KY,2,2025-08-16,2025-08-30,CovidHub-baseline,0,8.734212342123424,40,73.10947859478594,190.43988314883137,0,9,40,73,190,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Kentucky,KY,0,2025-08-16,2025-08-16,CovidHub-ensemble,31.5,43,50.5,59.565750069609,96,32,43,50,60,96,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Kentucky,KY,1,2025-08-16,2025-08-23,CovidHub-ensemble,30,51,63,74.5,122.5,30,51,63,74,122,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Kentucky,KY,2,2025-08-16,2025-08-30,CovidHub-ensemble,25,54,67,81,118,25,54,67,81,118,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Kentucky,KY,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,24,35,40,47,63,24,35,40,47,63,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Kentucky,KY,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,24,50,64,76,91,24,50,64,76,91,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Kentucky,KY,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,25,66,83,97,115,25,66,83,97,115,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Kentucky,KY,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,36.45,56.77,70.76,87.52,128.62,36,57,71,88,129,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Kentucky,KY,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,39.54,65.36,83.77,106.33,163.31,40,65,84,106,163,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Kentucky,KY,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,41.5,71.75,93.89,121.47,192.69,42,72,94,121,193,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Kentucky,KY,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,34,47,55,64,83,34,47,55,64,83,UGA_flucast,2025-08-13,INFLAenza
Kentucky,KY,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,36,52,62,73,101,36,52,62,73,101,UGA_flucast,2025-08-13,INFLAenza
Kentucky,KY,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,37,54,67,81,116,37,54,67,81,116,UGA_flucast,2025-08-13,INFLAenza
Louisiana,LA,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,131,153,168,183,212,131,153,168,183,212,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Louisiana,LA,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,128,170,198,230,296,128,170,198,230,296,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Louisiana,LA,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,122,178,218,265,364,122,178,218,265,364,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Louisiana,LA,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,139.475,163,176,189,221.52499999999986,139,163,176,189,222,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,157,186,204,223,270,157,186,204,223,270,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Louisiana,LA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,140,163,176,190,221.02499999999986,140,163,176,190,221,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,157,187,205,223.25,271,157,187,205,223,271,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Louisiana,LA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,104,132,148,167,209,104,132,148,167,209,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,97,142,168,196,284.52499999999986,97,142,168,196,285,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Louisiana,LA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,102,129,146,164,207,102,129,146,164,207,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,95,139,164,195,288,95,139,164,195,288,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,0,2025-08-16,2025-08-16,CMU-TimeSeries,71.4614686609927,115.9417230417077,132.04178607345153,151.98724495945038,222.5789412949842,71,116,132,152,223,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Louisiana,LA,1,2025-08-16,2025-08-23,CMU-TimeSeries,63.50509962788265,112.72715832391123,136.85201764332552,168.20854075198963,299.08426853233556,64,113,137,168,299,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Louisiana,LA,2,2025-08-16,2025-08-30,CMU-TimeSeries,59.326552834301985,108.72298895498861,140.2710198922763,180.74002764086373,352.2491270206286,59,109,140,181,352,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Louisiana,LA,0,2025-08-16,2025-08-16,CMU-climate_baseline,45.5,82,150.5,362.08333333333326,3089.033333333329,46,82,150,362,3089,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Louisiana,LA,1,2025-08-16,2025-08-23,CMU-climate_baseline,43.5,81.08333333333333,181.75000000000009,498.54166666666663,3042.395833333355,44,81,182,499,3042,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Louisiana,LA,2,2025-08-16,2025-08-30,CMU-climate_baseline,40.5,79.33333333333334,207.5,576,3009.1083333333318,40,79,208,576,3009,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Louisiana,LA,0,2025-08-16,2025-08-16,CovidHub-baseline,95.025,114.25,129,143.75,162.9749999999999,95,114,129,144,163,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Louisiana,LA,1,2025-08-16,2025-08-23,CovidHub-baseline,73.36521990219903,108.81504315043149,129,149.03417784177842,184.98672261722615,73,109,129,149,185,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Louisiana,LA,2,2025-08-16,2025-08-30,CovidHub-baseline,59.922771227712275,104.42348923489234,129,153.43266682666825,198.4433686836868,60,104,129,153,198,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Louisiana,LA,0,2025-08-16,2025-08-16,CovidHub-ensemble,88,117.970861520854,138.645,162.555,216.5125,88,118,139,163,217,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Louisiana,LA,1,2025-08-16,2025-08-23,CovidHub-ensemble,96,133.235,157.235,185.47,270.815,96,133,157,185,271,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Louisiana,LA,2,2025-08-16,2025-08-30,CovidHub-ensemble,80.88,129.39,163.34,204.4,306.48,81,129,163,204,306,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Louisiana,LA,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,85,110,129,146,187,85,110,129,146,187,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Louisiana,LA,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,107,143,162,184,216,107,143,162,184,216,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Louisiana,LA,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,107,164,185,210,254,107,164,185,210,254,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Louisiana,LA,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,80.07,115.21,138.29,165.11,228.22,80,115,138,165,228,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Louisiana,LA,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,80.85,123.47,152.47,186.94,270.63,81,123,152,187,271,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Louisiana,LA,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,80.88,129.39,163.34,204.4,306.48,81,129,163,204,306,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Louisiana,LA,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,91,120,139,160,212,91,120,139,160,212,UGA_flucast,2025-08-13,INFLAenza
Louisiana,LA,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,85,122,147,178,251.02499999999964,85,122,147,178,251,UGA_flucast,2025-08-13,INFLAenza
Louisiana,LA,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,80,123,152,189,285.02499999999964,80,123,152,189,285,UGA_flucast,2025-08-13,INFLAenza
Maine,ME,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,7,9,11,13,16,7,9,11,13,16,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Maine,ME,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,6,10,13,17,25,6,10,13,17,25,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Maine,ME,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,5,10,14,20,34,5,10,14,20,34,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Maine,ME,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,9,17,2,5,7,9,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
