location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Indiana,IN,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,70,88,98,108,134,70,88,98,108,134,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,91.975,119,136.5,158,217,92,119,136,158,217,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Indiana,IN,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,33,65,92,128,252.04999999999995,33,65,92,128,252,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,25,68,104,163,480.2249999999998,25,68,104,163,480,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Indiana,IN,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,58,81,99,117.25,166,58,81,99,117,166,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,57.975,102,135,175,327.09999999999945,58,102,135,175,327,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Indiana,IN,0,2025-08-09,2025-08-09,CMU-TimeSeries,10.050912726621155,33.16956931318826,42.7274478135601,55.1898210447272,98.66365677653515,10,33,43,55,99,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Indiana,IN,1,2025-08-09,2025-08-16,CMU-TimeSeries,6.260020138841687,31.398665519050443,42.20298785936271,58.088255067147045,108.36154468457877,6,31,42,58,108,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Indiana,IN,2,2025-08-09,2025-08-23,CMU-TimeSeries,5.863201641809109,33.20385707200032,41.98124476138998,55.84120661081933,105.92251651445507,6,33,42,56,106,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Indiana,IN,0,2025-08-09,2025-08-09,CMU-climate_baseline,15.5,65.91666666666667,127.25,290.79166666666663,2402.616666666667,16,66,127,291,2403,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Indiana,IN,1,2025-08-09,2025-08-16,CMU-climate_baseline,16,81.91666666666667,159.50000000000006,346.41666666666686,2449.9333333333307,16,82,160,346,2450,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Indiana,IN,2,2025-08-09,2025-08-23,CMU-climate_baseline,16,95.70833333333334,171,369.875,2616.3333333333467,16,96,171,370,2616,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Indiana,IN,0,2025-08-09,2025-08-09,CovidHub-baseline,0,60,78,96,203.6249999999999,0,60,78,96,204,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Indiana,IN,1,2025-08-09,2025-08-16,CovidHub-baseline,0,40.481759817598174,78,116.75113251132511,227.23171481714806,0,40,78,117,227,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Indiana,IN,2,2025-08-09,2025-08-23,CovidHub-baseline,0,25.886913869138674,78,132.21249962499627,258.9584608346083,0,26,78,132,259,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Indiana,IN,0,2025-08-09,2025-08-09,CovidHub-ensemble,45.5,70,83.5,93.5,125,46,70,84,94,125,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Indiana,IN,1,2025-08-09,2025-08-16,CovidHub-ensemble,46.5,76.5,90.51,109.105,164.75,46,76,91,109,165,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Indiana,IN,2,2025-08-09,2025-08-23,CovidHub-ensemble,43,76.54,103.23,130,187,43,77,103,130,187,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Indiana,IN,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,43,74,90,98,113,43,74,90,98,113,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Indiana,IN,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,45,81,95,106,149,45,81,95,106,149,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Indiana,IN,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,43,98,117,130,187,43,98,117,130,187,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Indiana,IN,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,30.81,51.97,67.25,86.09,134.17,31,52,67,86,134,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Indiana,IN,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,36.94,65.14,86.02,112.21,180.5,37,65,86,112,180,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Indiana,IN,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,41.46,76.54,103.23,137.26,227.95,41,77,103,137,228,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Indiana,IN,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,48,66,77,89,116,48,66,77,89,116,UGA_flucast,2025-08-06,INFLAenza
Indiana,IN,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,48,72,86,104,149,48,72,86,104,149,UGA_flucast,2025-08-06,INFLAenza
Indiana,IN,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,49,75,94,117,174,49,75,94,117,174,UGA_flucast,2025-08-06,INFLAenza
Iowa,IA,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,18,23,25,28,34,18,23,25,28,34,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Iowa,IA,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,19,27,33,39,54,19,27,33,39,54,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Iowa,IA,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,19,31,40,50,74,19,31,40,50,74,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Iowa,IA,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,16,24,28,33,44.024999999999864,16,24,28,33,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,19,28,34,41,59,19,28,34,41,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Iowa,IA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,16,24,28,33,44,16,24,28,33,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,20,28,34,42,59,20,28,34,42,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Iowa,IA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,9,17,23,30,51.524999999999864,9,17,23,30,52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,7,18,28,41,97.52499999999986,7,18,28,41,98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Iowa,IA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,9,19,26,35,63,9,19,26,35,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,8,22,35,58,164.02499999999986,8,22,35,58,164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Iowa,IA,0,2025-08-09,2025-08-09,CMU-TimeSeries,2.2197549342355587,11.361102088452432,14.470335468038417,17.835084104045833,42.223519458072445,2,11,14,18,42,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Iowa,IA,1,2025-08-09,2025-08-16,CMU-TimeSeries,0.806170415233099,10.793315627652404,16.020809033393345,25.289792641716197,50.437000389510075,1,11,16,25,50,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Iowa,IA,2,2025-08-09,2025-08-23,CMU-TimeSeries,2.562366715108678,11.075182965141376,14.853373072780002,18.28729840067813,45.78744179182143,3,11,15,18,46,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Iowa,IA,0,2025-08-09,2025-08-09,CMU-climate_baseline,4,34.125,85.75,194.08333333333331,2319.116666666667,4,34,86,194,2319,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Iowa,IA,1,2025-08-09,2025-08-16,CMU-climate_baseline,4.5,42.08333333333333,103.00000000000006,229.33333333333354,2372.4333333333307,4,42,103,229,2372,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Iowa,IA,2,2025-08-09,2025-08-23,CMU-climate_baseline,4.5,51.66666666666667,114.25000000000001,303.3749999999999,2343.8333333333467,4,52,114,303,2344,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Iowa,IA,0,2025-08-09,2025-08-09,CovidHub-baseline,0,15,23,31,56.874999999999936,0,15,23,31,57,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Iowa,IA,1,2025-08-09,2025-08-16,CovidHub-baseline,0,10.177736777367775,23,36.260402604026034,67.85692556925567,0,10,23,36,68,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Iowa,IA,2,2025-08-09,2025-08-23,CovidHub-baseline,0,6.594688446884472,23,39.75630756307564,76.41079035790352,0,7,23,40,76,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Iowa,IA,0,2025-08-09,2025-08-09,CovidHub-ensemble,9,16,19,24,37.85,9,16,19,24,38,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Iowa,IA,1,2025-08-09,2025-08-16,CovidHub-ensemble,10,17,22.56,30.65,52.74,10,17,23,31,53,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Iowa,IA,2,2025-08-09,2025-08-23,CovidHub-ensemble,10.465,19.57,26.67,35.075,57.62,10,20,27,35,58,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Iowa,IA,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,6.01,11.71,16.18,21.98,37.85,6,12,16,22,38,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Iowa,IA,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,8.4,16.34,22.56,30.65,52.74,8,16,23,31,53,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Iowa,IA,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,9.93,20.14,28.34,39.15,69.24,10,20,28,39,69,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Iowa,IA,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,9,16,19,24,33,9,16,19,24,33,UGA_flucast,2025-08-06,INFLAenza
Iowa,IA,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,10,17,22,28,40,10,17,22,28,40,UGA_flucast,2025-08-06,INFLAenza
Iowa,IA,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,11,19,25,31,46,11,19,25,31,46,UGA_flucast,2025-08-06,INFLAenza
Kansas,KS,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,12,16,19,22,30,12,16,19,22,30,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Kansas,KS,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,10,18,24,32,50,10,18,24,32,50,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Kansas,KS,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,9,20,30,43,76,9,20,30,43,76,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Kansas,KS,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,13.475000000000001,21,25,30,39.524999999999864,13,21,25,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,17,26,32,39,58,17,26,32,39,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kansas,KS,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,13,20,24,29,40,13,20,24,29,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,16,24,30,37,55,16,24,30,37,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kansas,KS,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,9,17,21,27,44,9,17,21,27,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,8,17,25,35,81,8,17,25,35,81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kansas,KS,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,5,11,15,19,32,5,11,15,19,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,4,10,15,21,44,4,10,15,21,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Kansas,KS,0,2025-08-09,2025-08-09,CMU-TimeSeries,2.487802164655803,12.81103716227223,16.142974714642364,20.080409370884105,41.74912888781561,2,13,16,20,42,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Kansas,KS,1,2025-08-09,2025-08-16,CMU-TimeSeries,1.8987472890319634,12.36966498584755,17.059216727154997,24.213801590476283,48.52234995082974,2,12,17,24,49,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Kansas,KS,2,2025-08-09,2025-08-23,CMU-TimeSeries,2.6624500395469486,11.95115862092037,15.465555065946631,20.26860091257845,42.647793857073175,3,12,15,20,43,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Kansas,KS,0,2025-08-09,2025-08-09,CMU-climate_baseline,6,26.166666666666668,67.5,190.16666666666666,2243.116666666667,6,26,68,190,2243,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Kansas,KS,1,2025-08-09,2025-08-16,CMU-climate_baseline,6.5,28.166666666666664,75.00000000000007,234.83333333333354,2315.4333333333307,6,28,75,235,2315,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Kansas,KS,2,2025-08-09,2025-08-23,CMU-climate_baseline,6.5,29.916666666666664,87.5,259.16666666666663,2286.8333333333467,6,30,88,259,2287,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Kansas,KS,0,2025-08-09,2025-08-09,CovidHub-baseline,0,9,16,23,62.624999999999794,0,9,16,23,63,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Kansas,KS,1,2025-08-09,2025-08-16,CovidHub-baseline,0,5,16,29.650354003540023,81.37749527495271,0,5,16,30,81,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Kansas,KS,2,2025-08-09,2025-08-23,CovidHub-baseline,0,0,16,35.21488464884649,90.46571565715651,0,0,16,35,90,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Kansas,KS,0,2025-08-09,2025-08-09,CovidHub-ensemble,7.865,13.455,17.77,23,34.905,8,13,18,23,35,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Kansas,KS,1,2025-08-09,2025-08-16,CovidHub-ensemble,8.87,16.5,22,30,49.2611749754149,9,16,22,30,49,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Kansas,KS,2,2025-08-09,2025-08-23,CovidHub-ensemble,9,16,23,33,42.6477938570732,9,16,23,33,43,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Kansas,KS,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,4,10,17,24,29,4,10,17,24,29,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Kansas,KS,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,4,12,20,28,35,4,12,20,28,35,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Kansas,KS,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,3,12,23,33,42,3,12,23,33,42,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Kansas,KS,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,7.73,13.91,18.54,24.4,39.81,8,14,19,24,40,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Kansas,KS,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,9.74,18.16,24.6,32.84,54.91,10,18,25,33,55,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Kansas,KS,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,11.32,21.7,29.76,40.18,68.44,11,22,30,40,68,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Kansas,KS,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,8,13,17,21,30,8,13,17,21,30,UGA_flucast,2025-08-06,INFLAenza
Kansas,KS,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,8,15,19,25,37,8,15,19,25,37,UGA_flucast,2025-08-06,INFLAenza
Kansas,KS,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,9,16,22,28,42,9,16,22,28,42,UGA_flucast,2025-08-06,INFLAenza
Kentucky,KY,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,27,35,41,48,62,27,35,41,48,62,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Kentucky,KY,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,20,33,43,55,85,20,33,43,55,85,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Kentucky,KY,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,15,30,44,62,107,15,30,44,62,107,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Kentucky,KY,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,48.475,62,69,77,94,48,62,69,77,94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,63,80,91,103,135,63,80,91,103,135,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Kentucky,KY,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,50,64,71,79,95,50,64,71,79,95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,65,83,95,107,133,65,83,95,107,133,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Kentucky,KY,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,18,29,36,45,66,18,29,36,45,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,10,23,33,47,92,10,23,33,47,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Kentucky,KY,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,21,35,43,53,77,21,35,43,53,77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,15,33,46,63,118.02499999999986,15,33,46,63,118,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Kentucky,KY,0,2025-08-09,2025-08-09,CMU-TimeSeries,9.077109868243605,28.625502226419762,36.18320639826171,44.795303069464936,87.36180737440341,9,29,36,45,87,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Kentucky,KY,1,2025-08-09,2025-08-16,CMU-TimeSeries,4.037280812820612,26.74772505482861,37.06625956431608,53.59765257458861,96.71556104902635,4,27,37,54,97,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Kentucky,KY,2,2025-08-09,2025-08-23,CMU-TimeSeries,7.041093175257615,29.474477247195523,37.25169385171415,45.41295822058488,95.0915364140574,7,29,37,45,95,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Kentucky,KY,0,2025-08-09,2025-08-09,CMU-climate_baseline,12,29.958333333333336,84,249.0833333333333,3024.116666666667,12,30,84,249,3024,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Kentucky,KY,1,2025-08-09,2025-08-16,CMU-climate_baseline,12.5,37,99.50000000000007,337.5000000000002,3071.4333333333307,12,37,100,338,3071,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Kentucky,KY,2,2025-08-09,2025-08-23,CMU-climate_baseline,12.5,38.5,126.00000000000006,570.7499999999995,3205.3333333333467,12,38,126,571,3205,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Kentucky,KY,0,2025-08-09,2025-08-09,CovidHub-baseline,0,24.25,39,53.75,133.37499999999957,0,24,39,54,133,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Kentucky,KY,1,2025-08-09,2025-08-16,CovidHub-baseline,0,15.298877988779877,39,64.18849938499389,173.07389298892997,0,15,39,64,173,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Kentucky,KY,2,2025-08-09,2025-08-23,CovidHub-baseline,0,7.295022950229516,39,72.80570305703058,190.79567245672433,0,7,39,73,191,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Kentucky,KY,0,2025-08-09,2025-08-09,CovidHub-ensemble,24.525,36.335,44.5,52,80.1809036872017,25,36,44,52,80,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Kentucky,KY,1,2025-08-09,2025-08-16,CovidHub-ensemble,24.645,39.5,48.5,60,93.8577805245132,25,40,48,60,94,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Kentucky,KY,2,2025-08-09,2025-08-23,CovidHub-ensemble,22,49,60,73,107,22,49,60,73,107,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Kentucky,KY,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,21,29,35,41,57,21,29,35,41,57,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Kentucky,KY,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,23,34,40,47,70,23,34,40,47,70,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Kentucky,KY,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,22,49,63,75,93,22,49,63,75,93,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
